ConnectionTime,SiteID,doneChargingTime,Actual_DisconnectTime,Actual_kWhDelivered,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
7.016388888888889,1.0,17.88861111111111,23.91805555555556,9.372,13.092366041977838,12.436507670472793
7.189166666666667,1.0,20.00638888888889,23.88277777777778,10.938,7.136305273912523,10.321174944112302
10.471388888888889,1.0,21.81138888888889,21.96361111111111,20.429,13.391506224333899,11.785296324203113
8.991944444444444,2.0,18.799722222222226,1.668333333333333,5.296999999999999,10.458208314122528,6.772624029381465
6.243055555555555,1.0,15.446388888888889,15.674166666666666,13.152,17.83120870896359,13.738645428983402
19.262777777777774,2.0,4.254722222222222,4.256111111111111,9.133,5.302797538610182,12.038318841646188
9.174444444444443,2.0,18.40583333333333,3.355555555555556,3.891,3.211630669804899,4.495919395469423
15.428888888888888,1.0,0.3955555555555556,1.716388888888889,2.606,2.023230437432809,1.448583843525947
15.18388888888889,1.0,8.253333333333334,8.254722222222222,28.854,6.40983208317134,22.877135546980192
11.389722222222222,1.0,22.29388888888889,2.9894444444444446,14.874,12.403795261308225,17.140653616455207
10.178055555555554,2.0,1.2691666666666666,4.322222222222222,18.692,6.744474828705292,35.173408222364905
13.57972222222222,1.0,4.083611111111111,4.067777777777778,41.147,3.846736351452445,31.882622837045155
17.713055555555556,1.0,2.4447222222222225,2.4288888888888884,4.177999999999999,5.872536387306141,17.676250399001884
9.998055555555554,2.0,1.9541666666666664,2.4363888888888887,12.886,11.565340612529702,8.463346202102997
6.428333333333334,1.0,22.27611111111111,23.599166666666665,16.482,21.571160812465497,14.899094086558893
6.336944444444444,1.0,15.714444444444444,21.09472222222222,12.599,14.4004589823158,16.74563689857674
6.013055555555557,1.0,17.400555555555552,19.279444444444444,9.87,11.714155966217664,21.335641235027808
6.525,1.0,23.31055555555556,23.73222222222222,31.937000000000005,10.106290041760928,18.216217243595796
8.529166666666667,1.0,18.71972222222222,18.988333333333333,12.356,14.522590561412223,10.756924989429354
16.5825,1.0,2.961666666666667,2.9458333333333337,10.869,5.057034990695406,12.162615255793892
6.759722222222222,1.0,0.1755555555555555,1.014444444444445,40.018,9.823895700640533,22.788578282643485
10.803333333333336,2.0,22.441666666666663,23.294722222222223,11.23,6.880647176533261,6.951577718428768
6.064722222222222,1.0,18.66,23.141388888888887,12.701,19.13988711180935,10.783428234165298
7.143611111111111,1.0,19.043333333333337,23.71583333333333,9.728,11.817537490931894,38.45111269758576
5.735555555555556,1.0,19.491666666666667,0.28027777777777807,15.449,0.4866455658984403,16.385276078691994
7.329444444444444,1.0,18.502777777777776,19.34805555555556,15.094,11.622096491814661,12.130049445203683
4.8825,1.0,15.62527777777778,21.620833333333334,6.211000000000001,16.307848728335028,5.874342317969888
9.730555555555556,1.0,21.003611111111116,0.45722222222222264,13.268,11.043615919725706,29.58462161668585
7.139444444444445,1.0,1.0730555555555557,1.4661111111111111,8.015,8.999169268557392,6.992497377132662
14.529722222222222,2.0,23.246666666666663,3.769444444444445,7.893,6.901865839091743,5.706694502857781
7.370833333333333,1.0,20.6875,21.433055555555555,9.856,11.869012535757134,13.289839667996699
8.2075,1.0,20.2825,20.26638888888889,10.738,14.967887070709757,18.72736952686454
19.719166666666663,1.0,7.702222222222223,7.686111111111112,24.752,3.0482055430285113,10.718842765058088
10.094166666666668,2.0,20.17805555555556,3.2636111111111106,12.533,5.475741468730765,11.191868881433594
6.919444444444445,1.0,21.24194444444445,1.2747222222222216,12.36,8.068888810870568,9.374635882954369
8.68,2.0,18.01527777777778,18.216944444444444,3.9090000000000007,9.127525027861141,4.2554150789433365
7.212777777777778,1.0,17.46722222222222,19.699722222222224,5.575000000000001,8.61004032491319,9.282974981988772
7.233333333333333,1.0,21.5975,22.7275,12.998,12.258363265699865,7.144100664678706
8.735555555555555,2.0,18.484722222222224,2.415277777777777,5.632,13.013251415093857,5.6736732145697495
6.981388888888889,1.0,20.660833333333333,22.642222222222223,15.773,4.250546231111385,13.948289968483277
5.827222222222222,1.0,16.202777777777776,19.37388888888889,6.481,10.911883536192557,6.25110502513474
6.7091666666666665,1.0,20.442777777777778,23.946944444444444,13.277,10.314499906187976,13.622867038071453
11.607777777777777,2.0,20.86861111111111,6.811388888888889,2.519,8.2172115689053,8.948802433161621
7.655277777777778,1.0,21.482777777777777,1.376666666666667,18.423,16.355042362241868,14.325341313404882
14.955555555555556,1.0,1.8752777777777776,3.5824999999999996,17.329,6.7707257541169525,18.409403029576183
15.893333333333333,1.0,2.0675000000000003,2.050833333333334,7.865,3.271980839311878,7.264084743272818
5.810555555555555,1.0,22.447222222222223,22.448611111111116,56.58,14.141295040039765,44.83529081135759
6.979166666666667,1.0,18.88083333333333,0.5288888888888881,6.456,5.150984202347144,7.297418104399972
7.631111111111111,1.0,22.659166666666664,23.945,9.982,4.034650829254231,12.171230914373895
7.415833333333333,1.0,0.4230555555555556,0.8725000000000005,32.538,12.38644504511187,24.976842499396113
8.279444444444445,2.0,0.4888888888888889,1.674722222222222,24.862,7.683536099806414,23.456904780899652
8.9325,2.0,20.58972222222222,0.5419444444444448,16.717,7.030905119481176,18.16100384750907
11.47,2.0,19.422222222222224,19.67527777777778,4.959,13.569984359322426,9.684891227642105
17.94388888888889,1.0,3.758055555555556,3.7413888888888884,5.583,3.737694340184624,9.64482222747306
5.657222222222223,1.0,16.080833333333334,0.17555555555555635,6.511,11.730499524179077,6.469376518721855
9.826944444444443,2.0,19.79055555555556,23.69638888888889,12.061,10.919097599530566,9.608049066727858
8.380277777777778,2.0,21.56888888888889,1.7024999999999988,23.051,9.308326619580537,20.85050276088125
9.302222222222223,1.0,18.28888888888889,0.7458333333333336,2.1590000000000007,8.90383367385078,5.028400302308571
8.913333333333334,2.0,19.13833333333333,3.0902777777777786,11.054,5.374509313868545,11.965841774283973
14.845277777777778,1.0,1.1686111111111113,1.152222222222223,18.884,3.0254655252060783,9.436369123080967
10.542777777777776,1.0,0.5,1.708333333333333,37.370999999999995,14.383547699829954,16.67817401166449
7.418333333333334,1.0,20.4075,20.391388888888883,29.742,9.90209712074541,35.82382544010416
9.896388888888888,2.0,19.1875,19.18805555555556,3.1590000000000007,10.803828032852213,9.210642067124187
6.632777777777778,1.0,17.404166666666665,0.13333333333333286,7.359,1.1444547572657946,9.943066712802175
11.267222222222223,1.0,22.25861111111111,22.45861111111111,7.145,12.273427031632291,27.235053653034825
6.912777777777778,1.0,19.448055555555555,0.1838888888888892,12.138,8.945242899424509,10.825925529849474
9.6675,2.0,0.1633333333333333,0.48666666666666636,23.873,10.852461603291188,15.035732437108983
6.240833333333334,1.0,21.27472222222222,0.8236111111111111,30.21,10.51480596523631,30.111416557896582
9.618055555555555,1.0,22.9275,22.92888888888889,34.314,10.135478289761659,23.480719131371693
11.725833333333334,2.0,1.923611111111111,2.6549999999999994,39.879,4.653676942233226,28.322995838265932
5.974444444444445,1.0,19.520555555555557,23.45083333333333,13.289,19.282959103963577,10.704368299802836
7.016388888888889,1.0,21.236944444444447,22.9,30.225,13.047541730015153,31.014347481803725
6.086666666666666,1.0,23.10944444444445,0.9591666666666665,39.967,17.39259952623477,35.20993874687586
7.246111111111111,1.0,19.635,0.6797222222222228,13.652,3.125785486257624,15.718661613749044
16.04277777777778,1.0,2.479444444444445,2.463055555555556,15.491,-0.8144004124162105,9.82714945463627
8.26,2.0,22.109722222222224,23.345555555555556,35.069,2.286263951978662,38.20586826989417
12.842222222222222,2.0,0.6188888888888889,1.1258333333333344,23.424200555555554,7.678349239039359,11.569222000454431
6.687222222222222,1.0,18.06361111111111,1.7266666666666666,14.496,12.287491513508765,15.32424912049601
6.872222222222223,1.0,21.610000000000003,0.9911111111111115,20.194,10.436857413555634,14.695714627795569
8.71888888888889,1.0,18.37555555555556,19.66333333333333,9.73,13.760668585225329,8.89543020205419
6.195277777777778,1.0,17.010833333333334,0.10500000000000043,8.93,17.400319297292114,8.369014388013904
8.837222222222223,2.0,18.26888888888889,3.3961111111111117,4.811999999999999,6.202862698071571,7.35018430027459
8.196666666666667,2.0,18.899166666666662,1.4713888888888889,9.115,9.259426988183046,6.957628859247789
7.231666666666666,1.0,17.372222222222224,23.43777777777778,5.162000000000001,10.310681825897746,5.510563375634915
11.161666666666669,2.0,20.83972222222222,3.0169444444444444,5.122999999999999,9.28168576710465,10.230330987307578
7.141111111111112,1.0,19.55611111111111,0.9972222222222218,14.539,17.57120454130764,12.921544769092073
4.828055555555555,1.0,15.426666666666666,22.584722222222226,6.184,17.20768728042878,6.8498941109332785
7.655555555555556,2.0,16.87388888888889,0.8108333333333331,2.7859999999999996,15.224685571244766,4.634868038383852
12.838333333333336,2.0,21.017777777777777,1.3550000000000004,3.8550000000000004,8.525768067561929,7.137252887881365
14.636111111111113,1.0,1.6283333333333334,1.6124999999999998,18.175,4.494480100168742,13.31182934510679
6.6372222222222215,1.0,19.480833333333333,0.8369444444444447,9.772,6.915826329587517,9.51652180726966
5.715555555555556,1.0,17.1975,19.37,13.296,18.0070398224831,13.966716443066687
7.639444444444444,1.0,15.65388888888889,1.1325000000000003,2.142999999999999,8.802571024817857,5.460677298189877
16.056944444444444,1.0,1.3775,1.3822222222222216,3.814,2.4085926142843403,8.37174329618124
8.840555555555556,2.0,23.83805555555556,0.8227777777777785,13.449,14.675100393321955,14.952194630407588
8.724722222222223,2.0,13.844444444444443,16.334999999999997,33.232,9.965516311120444,44.83856515935332
6.9,1.0,18.15222222222222,1.273888888888889,6.359999999999999,5.1035436996232075,7.183299052430149
12.375833333333334,2.0,22.40611111111111,4.1113888888888885,6.5089999999999995,9.575244091104748,5.301985665909777
9.066666666666666,2.0,20.078055555555554,20.079166666666666,20.843,17.57298997413973,14.888789197672157
23.87555555555556,1.0,8.683055555555555,10.13361111111111,2.269999999999998,8.248123005200782,6.0746144758496
7.319722222222222,1.0,22.039722222222224,0.22888888888888914,39.048,8.1107315168137,32.44452398225253
13.24222222222222,1.0,23.954722222222223,0.25027777777777693,6.868,9.839712251413179,7.867017720682122
12.342222222222222,1.0,21.548333333333336,21.531944444444445,6.231,13.376665966824714,10.308004758585126
5.711666666666667,1.0,18.228055555555557,21.845,9.319,16.157918209151248,9.587919497049072
13.830833333333333,2.0,1.0433333333333334,1.0444444444444443,20.181,7.235892682821092,15.869891096901783
15.293611111111112,1.0,1.335,2.334722222222223,5.916,1.1182026315560627,6.590395510841558
17.27361111111111,2.0,1.6763888888888887,1.6786111111111115,1.3900000000000006,3.125751428641432,5.027800632291228
6.741111111111112,1.0,22.28305555555556,1.182777777777778,42.995,4.216775889813913,30.735696392817808
6.230555555555556,1.0,16.18638888888889,22.279166666666665,14.52,15.338862450015256,14.790371040866106
8.935555555555556,2.0,18.7325,3.2219444444444454,5.639000000000001,13.628648266218281,5.289203965128591
7.371944444444444,1.0,19.93277777777778,21.16777777777778,13.632,0.6941807133900912,13.54615811298046
7.841388888888889,1.0,0.1302777777777777,3.469722222222222,53.119,16.892181142811246,41.44118766687713
7.866111111111111,1.0,18.148055555555555,2.535555555555556,7.151,10.876751392887101,7.474935460740057
5.521944444444444,1.0,19.578888888888887,23.732777777777777,15.664,20.83867743188128,13.992268408357257
14.719166666666666,2.0,23.392222222222223,0.15416666666666679,3.383000000000001,4.793698049971889,7.800835738943466
13.250277777777775,2.0,21.82472222222222,2.1980555555555554,1.3089999999999993,3.317747207964545,8.83500413079108
5.677222222222222,1.0,18.261388888888888,23.37472222222222,10.802,20.990720771302264,11.457171450633872
7.766666666666667,1.0,21.81722222222222,0.36833333333333407,18.198,12.926529212673874,11.621399931023165
13.655833333333334,1.0,23.572222222222223,23.77722222222222,5.509,1.0609569634570324,10.825093387524674
7.058333333333334,2.0,18.724166666666665,0.8794444444444451,8.9,3.0347786758359945,7.437219113301189
5.724166666666667,1.0,15.786944444444444,21.385555555555555,5.729000000000001,12.81438605502839,5.859997545188797
7.461388888888889,1.0,19.956666666666667,19.94083333333333,3.3209999999999997,10.335062587923899,5.93593770043398
7.478055555555556,1.0,22.14305555555556,1.3330555555555552,17.541,13.736491436080506,12.143781832448187
10.406944444444443,2.0,20.57777777777778,0.593055555555555,13.717,14.324637896440834,10.400954539701676
12.224722222222224,1.0,20.40694444444444,20.391111111111115,0.5519999999999978,12.562105943163996,12.542008875975423
7.201388888888889,1.0,21.99055555555556,0.04694444444444379,32.9,10.396596318971653,11.54456195072538
9.134166666666664,2.0,20.109166666666667,1.118333333333334,10.759,2.896823508009583,6.6930487785024475
7.134722222222223,1.0,20.81194444444445,1.0588888888888892,11.377,6.748155367765278,14.850294551053413
13.801666666666668,1.0,1.5730555555555557,1.5572222222222223,23.895,4.483042303296153,15.65298351277644
8.22638888888889,1.0,19.828888888888887,0.4122222222222227,21.596,12.530820934444058,8.848340995961351
8.564722222222223,1.0,22.60027777777778,1.2780555555555555,4.048,8.893026344905838,3.9875408826047956
7.748888888888889,1.0,17.40694444444444,0.5038888888888895,13.077,14.738527127763883,14.127116212696963
12.323888888888888,1.0,22.798611111111114,0.8577777777777786,13.597,9.601318443557142,12.493663486311817
6.506944444444445,1.0,17.016666666666666,0.20749999999999957,5.725,12.134627287606895,7.761213426932668
13.8425,1.0,0.7972222222222222,1.1388888888888893,21.006,6.143028803014651,15.719172217923827
6.601944444444444,1.0,23.251666666666665,0.05166666666666586,11.74,14.971208894897625,14.466733439288024
9.939444444444444,1.0,22.12305555555556,23.251666666666665,25.982,12.36689992261162,20.23798834499472
7.243333333333333,1.0,21.28388888888889,1.0283333333333324,13.857,10.557776805588768,16.517658956201668
5.731944444444444,1.0,18.78111111111111,23.579444444444444,11.014,18.665621721661566,10.074537268855398
6.307222222222222,1.0,17.045,23.95861111111111,7.668,15.506673328178039,8.321097493759412
12.109166666666669,2.0,21.399444444444445,21.40833333333333,7.892,12.444020489447471,4.514048653818284
14.745833333333332,1.0,1.2397222222222224,1.5327777777777776,13.639,2.8326851752573363,13.412275531685738
17.211111111111112,2.0,1.5647222222222223,1.5669444444444443,1.0840000000000014,3.326703351176495,5.5813969038195115
7.185555555555556,1.0,18.791666666666668,0.8983333333333334,6.086000000000001,15.455405805526226,5.75418794029218
8.7675,1.0,0.6694444444444444,0.9347222222222218,18.036,11.401600571229864,34.3245988814186
5.95,1.0,20.524444444444445,0.6327777777777772,9.323,1.9879925623102315,9.428314755863237
10.146388888888888,2.0,20.54805555555556,1.1750000000000007,9.604,6.754494193260273,13.495320702540951
6.925833333333333,1.0,0.3294444444444444,0.3133333333333326,26.748,16.303736791498245,28.062615059282685
13.438611111111111,2.0,22.445555555555558,23.94083333333333,1.5879999999999992,11.602608933696944,4.504523132428536
6.9425,1.0,15.731944444444444,15.90611111111111,5.388,14.83730832676041,18.28443247787869
6.9991666666666665,1.0,23.376944444444444,23.74083333333333,16.338,14.557714385912437,28.72622603114248
10.193611111111112,2.0,22.004722222222224,1.900555555555556,12.124,5.518141850410371,10.959364100591735
7.406666666666667,1.0,20.613333333333333,0.5150000000000006,14.093,12.520674281111424,10.364439637348369
16.16611111111111,2.0,3.5466666666666664,3.804444444444443,4.24,5.250502079454658,1.5400465292414562
8.829166666666666,2.0,20.17527777777778,20.1775,10.065,5.491676768164775,24.833438255236153
7.3869444444444445,1.0,20.620833333333334,0.24805555555555614,31.355000000000004,8.961002709357793,31.69062491682422
13.38888888888889,1.0,23.235,23.46444444444444,8.038,6.14780506983422,7.6461858901718465
15.945277777777775,1.0,0.9405555555555556,0.9238888888888894,5.971,1.3927162157353123,8.318775117117745
6.126666666666666,1.0,21.80777777777778,23.88083333333333,33.254,22.6608052367002,24.65093328816009
6.939444444444445,1.0,19.323888888888888,0.5022222222222226,26.602,9.930775998477696,21.18248803967456
13.160833333333334,1.0,22.804722222222225,0.612222222222222,8.832,2.7117527320253707,10.021139071969259
8.71861111111111,2.0,18.78833333333333,22.50138888888889,13.339,10.160836278756225,8.93251116483904
6.554166666666666,1.0,20.51638888888889,2.316111111111111,31.211,12.558367674566268,30.932765993353932
8.804166666666667,2.0,0.4463888888888889,1.3925,13.67,2.511561447642409,13.98450018382651
14.858888888888888,1.0,23.941666666666663,23.92527777777778,6.437,4.520867725469155,19.308861607348646
5.953333333333333,1.0,14.055555555555555,15.181111111111113,3.186,17.482032166745086,9.143377597320324
7.7,1.0,19.467777777777776,0.18166666666666664,25.144,11.797007835846493,13.199549518938314
9.038611111111113,2.0,1.0347222222222223,2.091111111111111,40.895,3.9045131246946294,35.80188123025205
7.487777777777778,1.0,21.604166666666668,0.40361111111111114,21.292,5.730053859185896,21.4867298910241
12.341111111111111,1.0,22.02694444444444,2.4788888888888883,5.073,7.904106895688611,8.301446377641096
13.394166666666669,1.0,0.5172222222222222,0.5008333333333326,19.575,7.175979172909971,17.619662407564572
7.178888888888889,1.0,18.895,22.108611111111117,14.265,20.503276648702087,13.74190085035797
12.585,1.0,22.755,2.812222222222222,5.958999999999999,6.3186400804942355,7.399375584360901
7.85,1.0,18.879444444444445,0.8391666666666673,12.04,9.572967076918948,9.208269565119057
9.800277777777778,2.0,19.35777777777778,21.10833333333333,2.837999999999999,10.497112393124937,4.613728470464334
6.695277777777778,1.0,16.067777777777778,22.39638888888889,8.574,11.809591968217894,10.210419036768645
7.083611111111111,1.0,23.7925,0.33222222222222264,47.558,10.974549326913415,36.130497541905534
9.580833333333333,1.0,21.87027777777778,21.854166666666664,26.815,6.015057961361764,35.93701882056074
5.382222222222222,1.0,19.359166666666667,0.026666666666667282,13.515,11.262113390558676,15.312435816091675
6.581666666666666,1.0,19.681944444444447,0.4577777777777783,12.886,6.592053937885781,13.143298157480523
14.094722222222222,1.0,23.717777777777776,23.702777777777776,10.065,7.2079101978302464,9.767132179405937
6.988611111111111,1.0,17.4175,1.8133333333333335,11.215,7.7880053657972494,16.116568740027382
6.943611111111111,1.0,19.68777777777778,0.6750000000000007,8.191,5.893861337448151,9.432368715788755
12.012777777777778,1.0,2.4175,2.4194444444444443,20.065,3.9314177389522538,37.468659224756074
6.308611111111111,1.0,17.20611111111111,3.6850000000000005,9.034,18.41884946533517,11.668476216055488
8.930555555555555,2.0,21.68777777777778,3.595833333333333,15.941,6.032749572378129,10.796048721392145
6.148888888888889,1.0,20.398333333333333,0.163333333333334,27.912,8.181843554955394,34.614551314327294
10.162222222222224,1.0,19.3675,19.36888888888889,13.273,17.23443081997725,10.434111209982314
16.70777777777778,2.0,1.2788888888888887,2.885,1.5299999999999994,4.618103130712808,4.602596901858243
9.263055555555557,1.0,23.075,0.6744444444444451,42.176,10.677458968302393,25.55273295553313
13.043055555555556,2.0,1.9652777777777777,2.445555555555556,38.27499999999999,4.765252860291567,28.821120737736905
14.923055555555557,1.0,3.018055555555556,3.001666666666668,19.932,1.8926086115050875,23.19164735608127
7.122222222222222,1.0,18.68555555555556,21.2675,13.597,8.054968446964136,13.454615246790725
12.319722222222222,1.0,22.47611111111111,1.8344444444444443,6.109,4.51378738605509,5.791702663565957
16.048055555555557,1.0,4.170555555555556,4.153888888888889,24.578,1.7873599938633093,17.80566867907321
10.816944444444443,1.0,19.99305555555556,23.86166666666667,12.191,18.210521888406923,16.621784673168186
7.196666666666667,1.0,19.33888888888889,21.92888888888889,11.974,12.205004716397367,12.405185325684108
11.365277777777775,1.0,22.38361111111111,22.662777777777777,12.191,10.043930345968578,10.88836978081069
12.570277777777775,1.0,0.8577777777777778,1.3375000000000004,19.891,10.879741859027636,7.5507077103462565
7.173888888888889,1.0,21.352777777777774,0.22749999999999915,36.01199999999999,9.028672529092978,40.283909862493765
10.281944444444443,2.0,19.661944444444444,20.392222222222223,8.397,8.83517172792609,5.2034640137119705
4.463611111111112,1.0,15.834722222222222,21.433055555555555,9.242,19.26830182436901,10.114228932411491
16.28222222222222,2.0,1.7880555555555555,2.880277777777777,15.558,8.906948820593211,39.99047290168193
15.657222222222222,1.0,3.479166666666667,3.668055555555556,11.382,2.7374395822019784,9.801728588676788
7.060277777777777,1.0,23.68777777777778,0.3330555555555552,48.618,11.957003530013475,37.83166783766795
8.340277777777779,2.0,22.19527777777778,22.196666666666665,15.803,8.804642562863483,17.115039708725345
9.350555555555555,1.0,21.786944444444448,23.481666666666666,13.962,13.430277103364789,14.984995843725095
5.771388888888889,1.0,16.8175,20.168333333333333,13.57,18.550067735008096,15.696492529354924
7.043888888888889,1.0,17.45138888888889,20.093888888888888,9.037,10.829847735830326,10.647441217832565
16.264166666666668,1.0,1.7647222222222223,1.748611111111111,9.046,0.08953846826012857,10.953136527358241
7.0183333333333335,1.0,20.033611111111117,0.469444444444445,11.835,5.887015489111934,11.550212053622616
10.131111111111112,2.0,18.88888888888889,18.89,11.595,17.70204934348127,31.46165529154097
7.504444444444444,1.0,20.938333333333333,23.342222222222222,36.629,12.713427920336462,30.209243210277464
7.641111111111111,1.0,17.354722222222225,0.5094444444444441,13.403,12.028093184117088,20.806987803854142
12.899166666666666,2.0,23.4725,1.8361111111111112,8.661,4.876767305413064,9.15896216047217
8.1825,2.0,17.441111111111113,2.011388888888889,2.827,13.585511151745942,6.059775946505812
16.842222222222222,1.0,2.081111111111112,2.0647222222222226,3.9860000000000007,-0.07750264599948409,6.1943532183869765
16.587777777777777,1.0,1.9025,3.388055555555556,4.049000000000001,0.9560632195119982,4.335576375880541
6.176944444444445,1.0,16.408055555555553,0.056111111111111,5.823999999999999,8.016462448283917,4.908247798318376
6.4925,1.0,19.47611111111111,23.68861111111111,10.525,20.59014641633127,21.356263623531788
6.359166666666666,1.0,20.40611111111111,0.6597222222222214,14.008,10.507498548051899,19.946824474199566
16.63722222222222,2.0,1.3725,2.5122222222222232,1.9730000000000025,2.6361873925279324,5.156157229923167
7.385277777777778,1.0,18.391944444444444,23.70555555555556,6.219,15.722126920613984,6.114715072175824
7.393611111111111,1.0,17.648888888888887,20.179722222222225,5.145,10.100885268009067,5.298892773640388
7.165277777777778,1.0,21.211944444444445,0.7761111111111116,11.947,5.374339530006269,10.33418578187582
11.948333333333334,1.0,22.345555555555556,3.1608333333333327,13.775,13.109486861783198,12.918332116649607
7.376388888888888,1.0,23.129166666666663,0.2572222222222216,44.716,7.525817581075802,32.654646443368534
7.636666666666666,1.0,18.602777777777774,23.131666666666668,7.997,9.74364412117188,6.720559048831553
5.413055555555556,1.0,16.771944444444443,16.75611111111111,16.149,15.925655927253363,43.08052230474674
6.013611111111112,1.0,17.928611111111113,23.574166666666667,12.154,16.276439742299132,12.005681555372734
5.562222222222222,1.0,21.635,1.660277777777777,14.71,14.015017083085201,21.532299443255777
7.366388888888888,1.0,0.6819444444444444,1.1216666666666661,23.03,7.540899797958568,22.55950263840564
8.597777777777779,2.0,17.60777777777778,1.08,3.734,9.945250100155308,4.581420958550593
7.08,1.0,16.933333333333334,23.04555555555556,4.648,6.7593524544200445,5.315575531129367
6.454722222222222,1.0,17.29361111111111,0.5111111111111111,13.712,11.955925827928034,17.262669371227897
10.122777777777776,1.0,20.031388888888888,20.481944444444444,10.655,5.373857646020592,19.70248833648315
7.786388888888888,1.0,19.748611111111117,19.75333333333333,22.269,10.67032854096834,39.86672833291522
9.9075,2.0,19.01944444444444,4.921666666666667,3.5909999999999993,6.763283924047249,4.78769991508698
7.291944444444444,1.0,0.4786111111111111,0.7508333333333326,12.724,7.732206524488007,22.139427277377667
16.801111111111112,1.0,2.935,2.9191666666666665,5.795,1.5052101088478267,5.861133991110995
6.016666666666667,1.0,15.616944444444444,16.418333333333333,4.071,10.433592941748389,6.233310565685413
16.858611111111113,2.0,2.7033333333333336,2.705,5.889999999999999,2.6653497912074053,2.0470017973954935
17.18722222222222,2.0,1.549722222222222,1.557777777777778,1.1809999999999992,3.375194962367237,5.572567922440223
6.551944444444445,1.0,17.497777777777777,17.50027777777778,11.473,16.415394362669566,20.61379575097836
6.575,1.0,16.608333333333334,1.833333333333333,5.625,9.76711058957821,16.045609992242138
6.126388888888888,1.0,22.985277777777775,1.3411111111111111,44.036,12.10533146969989,40.28380328533007
9.213333333333331,1.0,18.29527777777778,22.718888888888888,11.921,15.550016068010272,15.582682406868829
10.66027777777778,2.0,20.15111111111111,22.80583333333333,4.109,10.222350980918122,5.18214374830435
5.663055555555556,1.0,16.640555555555554,22.091944444444444,8.937,18.891660803354895,9.871050395372798
6.372777777777777,1.0,19.3825,0.35361111111111043,13.987,11.312627854957272,18.174571527351933
9.849444444444446,1.0,21.90111111111111,2.5041666666666664,27.242999999999995,14.38087264458311,20.97020860114275
14.611666666666666,1.0,0.6977777777777778,9.6325,5.9479999999999995,7.328179376695516,4.27981953999827
8.576944444444445,2.0,1.012222222222222,0.9961111111111105,25.668,9.818805985207153,19.282364933279585
5.727777777777778,1.0,21.695833333333333,0.20888888888888957,45.058,14.32010354825924,46.23247018695623
7.481666666666666,1.0,22.875,23.059166666666663,40.039,6.822713963283024,21.464087269804168
7.391111111111112,1.0,20.7575,23.702777777777776,13.033,5.591410130100202,14.11805955586152
7.319166666666667,1.0,1.625,1.6086111111111112,57.204,7.3640456042619,37.061783802206
7.3075,1.0,21.08611111111111,0.7019444444444449,16.099,2.9110783582679023,13.577858085445667
6.456666666666667,1.0,20.20083333333333,23.79222222222222,15.891,10.47746748600958,16.996107591402208
14.706666666666663,1.0,1.5394444444444444,1.5230555555555556,17.435,5.0615211915836404,9.794148161826786
7.012777777777778,1.0,18.488333333333333,0.4538888888888888,11.446,13.135563260293303,12.478545109833789
5.4875,1.0,23.486666666666668,23.533055555555563,20.183,18.34167886269482,17.369637890656634
12.553333333333336,1.0,22.794722222222223,23.183611111111112,12.924,6.6303799079753425,8.334251297053887
7.264166666666667,1.0,22.47138888888889,1.0197222222222226,22.594,10.899254649966965,16.8454935469507
11.730277777777776,1.0,20.30666666666667,20.29055555555556,2.4190000000000005,9.90282811604875,12.932887326825742
9.06388888888889,2.0,19.20694444444444,20.245,2.5760000000000005,11.096600533340725,6.931215820114903
6.774166666666667,2.0,18.959166666666665,22.209166666666665,13.25,19.162528451647354,7.3465457174776265
7.072222222222222,1.0,20.08055555555556,20.064722222222223,17.972,20.069086839335718,17.874520344258052
13.636944444444444,1.0,0.1477777777777777,0.8705555555555549,7.602,2.65992725881091,9.502731325589835
6.176111111111111,1.0,20.997222222222224,1.2766666666666673,27.409,16.585323849159593,25.383766978689803
6.524166666666667,1.0,22.835277777777776,0.2063888888888883,21.01,12.011298377447796,14.622389435987937
4.9875,1.0,15.499166666666666,18.781388888888888,13.119,17.771180914525495,14.039898676383503
7.944444444444445,1.0,17.235555555555557,19.55,6.083000000000001,12.168238570915118,11.068535111502014
6.180555555555556,1.0,19.985277777777775,1.0600000000000005,15.072,10.319847494828593,17.162163907156316
9.4225,2.0,22.280555555555555,23.11138888888889,13.433,9.314337826620525,9.004995531968374
8.003333333333334,1.0,16.68027777777778,21.85805555555556,5.046000000000001,9.45479198354253,5.9514226926196105
12.417777777777776,2.0,21.60777777777778,21.610000000000003,4.025,5.449292098093919,4.6413935635425005
15.393888888888888,1.0,1.2041666666666666,1.887500000000001,8.158000000000001,1.7533356717914694,6.174024173642963
14.563055555555556,1.0,3.2172222222222224,3.968333333333333,29.415,2.5778849917736935,28.91323069454076
12.205555555555556,1.0,2.31,2.2938888888888886,19.98,4.150128459904433,13.180802167049004
17.40722222222222,1.0,2.7022222222222223,2.959444444444445,2.459999999999999,-2.580574270462167,6.800471465278458
9.6875,2.0,19.6325,3.2327777777777778,11.526,3.487098976374921,12.273432752384958
6.974722222222223,1.0,21.335,21.319166666666668,40.442,9.886294700133135,42.21434407117444
7.415277777777778,1.0,20.308055555555555,20.29222222222222,13.207,12.26062841264787,19.176574758161845
6.781111111111111,1.0,23.541666666666668,0.8925000000000001,11.84,4.3898674989784014,13.948422985862711
14.554166666666667,1.0,23.348055555555558,2.9475,11.606,2.6264908485932317,21.268632993340592
