,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture
332,8.9825,12.449166666666667,11.567777777777778,6.139,19,8,,,,,,,,
333,10.577777777777778,16.46472222222222,12.1725,4.805,19,6,,,,,,,,
334,11.292222222222222,19.085833333333333,14.725833333333334,20.335,19,4,,,,,,,,
335,12.968055555555555,20.576666666666668,20.099166666666665,12.758,19,8,,,,,,,,
336,16.130555555555556,17.947777777777777,17.94638888888889,2.621,19,1,,,,,,,,
337,16.63888888888889,17.620833333333334,17.618333333333332,1.42,19,3,,,,,,,,
338,6.983888888888889,16.59361111111111,9.285833333333333,14.329,19,1,,,,,,,,
339,7.53,14.193055555555556,13.477222222222222,30.11,19,2,,,,,,,,
340,8.215555555555556,17.968055555555555,9.622222222222224,4.115,19,3,,,,,,,,
341,8.851944444444444,18.17361111111111,11.299166666666666,5.597,19,8,,,,,,,,
342,9.930555555555555,13.858055555555556,13.855555555555556,24.475,19,5,,,,,,,,
343,11.825555555555555,15.158888888888889,15.1575,20.6,19,7,,,,,,,,
344,11.848611111111111,16.83888888888889,13.506666666666666,9.972,19,6,,,,,,,,
345,6.934722222222223,16.810555555555556,11.505833333333333,28.221,19,1,,,,,,,,
346,7.038055555555555,12.46111111111111,8.416111111111112,3.984,19,4,,,,,,,,
347,8.869166666666667,16.863055555555558,11.385555555555555,5.763,19,8,,,,,,,,
348,8.900555555555556,11.409444444444444,11.407222222222222,16.159,19,6,,,,,,,,
349,9.107222222222221,17.902777777777775,17.900277777777777,25.987,19,5,,,,,,,,
350,9.510833333333334,11.093611111111112,11.092500000000001,5.268,19,3,,,,,,,,
351,9.51361111111111,12.114444444444445,12.113333333333333,16.533,19,7,,,,,,,,
352,11.359722222222222,18.010833333333334,18.00861111111111,28.511,19,3,,,,,,,,
353,11.823333333333332,17.516666666666666,13.697222222222223,11.09,19,6,,,,,,,,
354,12.958055555555555,18.151944444444442,13.373888888888889,0.889,19,4,,,,,,,,
355,7.0825,15.1325,9.911944444444444,17.386,19,1,,,,,,,,
356,7.7683333333333335,12.654722222222222,9.302777777777779,4.478,19,2,,,,,,,,
357,9.174999999999999,17.46472222222222,16.640277777777776,24.076,19,5,,,,,,,,
358,10.203333333333333,14.297222222222222,14.296111111111111,25.512,19,3,,,,,,,,
359,10.443333333333333,14.760555555555555,12.126666666666667,4.151,19,8,,,,,,,,
360,11.725555555555555,17.563333333333333,17.56222222222222,25.547,19,6,,,,,,,,
361,12.8925,18.485833333333336,13.204166666666666,0.57,19,2,,,,,,,,
362,8.135555555555555,17.176111111111112,10.284166666666666,4.595,19,8,,,,,,,,
363,11.27888888888889,17.476666666666667,16.843888888888888,16.643,19,2,,,,,,,,
364,11.346944444444444,11.718055555555555,11.716666666666667,1.231,19,6,,,,,,,,
365,8.232222222222223,19.464444444444442,18.174722222222222,4.712,19,2,,,,,,,,
366,11.888055555555555,16.983611111111113,16.982499999999998,23.314,19,4,,,,,,,,
367,13.168333333333333,18.41611111111111,18.41361111111111,11.876,19,6,,,,,,,,
368,13.619444444444445,15.845833333333333,15.844722222222222,5.809,19,8,,,,,,,,
369,7.971666666666667,18.65111111111111,16.380555555555556,3.97,19,2,,,,,,,,
370,8.968055555555555,17.739166666666666,11.570833333333333,6.076,19,8,,,,,,,,
371,9.561944444444444,18.453611111111112,18.45138888888889,40.075,19,4,,,,,,,,
372,10.310833333333335,16.535,16.533611111111114,31.324,19,1,,,,,,,,
373,11.496666666666666,16.045,13.152777777777779,4.089,19,6,,,,,,,,
374,12.038611111111111,17.26861111111111,14.389722222222222,10.868,19,5,,,,,,,,
375,12.384444444444444,17.63111111111111,15.625555555555556,17.556,19,3,,,,,,,,
376,13.269166666666667,20.914166666666667,20.90972222222222,24.762,19,7,,,,,,,,
377,7.928888888888889,16.156388888888888,11.462222222222222,19.45,19,1,,,,,,,,
378,8.29888888888889,18.415555555555553,10.282222222222224,5.924,19,2,,,,,,,,
379,8.578055555555554,17.67888888888889,11.051666666666668,5.735,19,8,,,,,,,,
380,9.425555555555555,17.92,17.91777777777778,39.221,19,5,,,,,,,,
381,10.846666666666668,18.351666666666667,18.35027777777778,30.13,19,7,,,,,,,,
382,10.943888888888889,14.247499999999999,14.24611111111111,7.192,19,6,,,,,,,,
383,11.723888888888888,18.4525,13.721388888888889,11.681,19,4,,,,,,,,
384,13.5,21.96944444444444,21.965833333333332,30.999,19,3,,,,,,,,
385,15.142777777777777,17.104444444444447,17.102222222222224,3.241,19,6,,,,,,,,
386,7.783888888888889,18.330833333333334,9.773888888888889,6.004,19,4,,,,,,,,
387,10.355833333333333,18.383888888888887,14.219722222222222,18.472,19,8,,,,,,,,
388,10.568055555555555,16.340277777777775,12.328333333333333,4.755,19,6,,,,,,,,
389,11.219444444444445,17.586944444444445,17.584722222222222,28.913,19,3,,,,,,,,
390,13.398055555555555,17.421944444444446,17.419444444444444,13.429,19,5,,,,,,,,
391,13.446388888888889,20.761944444444445,20.75638888888889,22.638,19,7,,,,,,,,
392,7.881388888888889,18.22,9.841666666666667,5.895,19,4,,,,,,,,
393,11.230555555555556,19.04527777777778,19.04277777777778,30.33,19,3,,,,,,,,
394,13.061666666666667,19.903055555555554,19.8975,20.537,19,8,,,,,,,,
395,14.149166666666666,14.991944444444444,14.990833333333333,5.307,19,7,,,,,,,,
396,7.455,11.345555555555556,9.993333333333332,15.949,19,1,,,,,,,,
397,7.728055555555556,18.651666666666664,9.279166666666667,4.485,19,2,,,,,,,,
398,7.7825,17.058611111111112,17.0575,48.699,19,3,,,,,,,,
399,11.568055555555555,16.866111111111113,16.864722222222223,24.699,19,4,,,,,,,,
400,13.307500000000001,21.58833333333333,21.58277777777778,30.668681388888885,19,8,,,,,,,,
401,15.694444444444445,19.624166666666667,19.619722222222222,5.61,19,5,,,,,,,,
402,7.743333333333333,14.285,9.299722222222222,4.544,19,2,,,,,,,,
403,11.352222222222222,15.946388888888889,15.944166666666668,24.879,19,8,,,,,,,,
404,11.615833333333333,17.94388888888889,14.108055555555556,14.692,19,5,,,,,,,,
405,11.969722222222222,14.509166666666667,14.506944444444445,16.35,19,7,,,,,,,,
406,13.554166666666667,21.107222222222223,21.104722222222225,24.721,19,6,,,,,,,,
407,14.528055555555556,18.467499999999998,15.831666666666667,0.637,19,2,,,,,,,,
408,6.894722222222222,16.327222222222222,11.67361111111111,29.348,19,1,,,,,,,,
409,7.743333333333333,12.716388888888888,12.715,30.897,19,2,,,,,,,,
410,8.272777777777778,13.067499999999999,10.235277777777776,5.859,19,4,,,,,,,,
411,8.715,17.684444444444445,14.497777777777777,26.482,19,5,,,,,,,,
412,9.712777777777777,11.21361111111111,11.212222222222222,5.082,19,3,,,,,,,,
413,10.34388888888889,15.023333333333333,15.01888888888889,29.617,19,8,,,,,,,,
414,13.209166666666667,21.142222222222223,21.139722222222222,27.27,19,6,,,,,,,,
415,13.30638888888889,18.58361111111111,13.608333333333333,0.539,19,2,,,,,,,,
416,15.853055555555555,19.120555555555555,19.118333333333332,5.384,19,8,,,,,,,,
417,6.956111111111111,15.514166666666666,7.355555555555555,0.581,19,1,,,,,,,,
418,12.913055555555555,20.75722222222222,20.751666666666665,26.221,19,8,6140.0,400.0,20.0,50.0,59.0,12.928888888888888,1.0,13.896388888888888
419,7.768055555555556,12.505833333333333,10.284444444444444,3.905,19,2,6062.0,350.0,7.0,20.0,471.0,8.986388888888888,1.0,15.618055555555555
420,10.448611111111111,17.764166666666668,17.760555555555555,33.223,19,4,6171.0,250.0,25.0,100.0,60.0,10.603055555555555,1.0,11.448611111111111
421,7.35861111111111,18.61388888888889,11.561944444444444,4.122,19,2,6062.0,350.0,7.0,20.0,405.0,10.087777777777779,1.0,14.108611111111111
422,10.608333333333333,12.668333333333333,12.667222222222222,5.261,19,8,4400.0,400.0,12.0,30.0,386.0,10.680833333333332,1.0,17.041666666666668
423,10.762777777777778,17.639444444444443,17.63611111111111,31.096,19,5,6171.0,250.0,35.0,140.0,373.0,10.77888888888889,1.0,16.979444444444443
424,11.699444444444445,17.183611111111112,17.1825,2.586,19,3,6189.0,400.0,40.0,100.0,113.0,15.613055555555555,1.0,13.582777777777778
425,14.483055555555556,15.751666666666667,15.748055555555554,4.604706944444445,19,1,6038.0,400.0,16.0,40.0,345.0,14.490555555555554,1.0,20.233055555555556
426,6.914722222222222,13.023888888888889,9.016111111111112,13.114,19,1,6038.0,400.0,16.0,40.0,345.0,6.928333333333334,1.0,12.664722222222222
427,7.599166666666666,14.668333333333333,13.927222222222222,40.008,19,3,3618.0,400.0,40.0,100.0,410.0,7.6049999999999995,1.0,14.4325
428,11.408055555555556,19.000555555555554,18.998055555555556,29.998,19,6,6189.0,400.0,40.0,100.0,382.0,11.414444444444445,1.0,17.77472222222222
429,8.117222222222223,19.08111111111111,15.076666666666666,5.847,19,2,6062.0,350.0,7.0,20.0,258.0,13.030000000000001,1.0,12.417222222222222
430,11.449166666666667,17.401944444444442,17.400555555555552,26.823,19,3,6189.0,400.0,40.0,100.0,418.0,11.455833333333333,1.0,18.41583333333333
431,11.575555555555555,17.03888888888889,17.03777777777778,25.355,19,3,6189.0,400.0,40.0,100.0,347.0,11.580277777777777,1.0,17.35888888888889
432,7.465277777777778,18.305555555555557,8.938611111111111,3.64,19,2,6062.0,350.0,7.0,20.0,258.0,7.657500000000001,1.0,11.765277777777778
433,9.839722222222223,17.657777777777778,17.656388888888888,36.484,19,1,3618.0,400.0,40.0,100.0,387.0,9.845,1.0,16.289722222222224
434,11.459166666666667,17.192777777777778,17.191666666666666,26.843,19,6,6189.0,400.0,40.0,100.0,347.0,11.461944444444443,1.0,17.2425
435,7.563888888888889,13.316111111111113,9.76388888888889,5.722,19,2,6062.0,350.0,7.0,20.0,258.0,7.804444444444444,1.0,11.863888888888889
436,9.140555555555554,16.791111111111114,14.445,30.149,19,3,6297.0,396.0,51.48,130.0,416.0,9.355833333333333,1.0,16.073888888888888
437,10.127777777777778,14.141666666666666,14.139444444444443,25.01,19,1,3618.0,400.0,40.0,100.0,402.0,10.133888888888889,1.0,16.82777777777778
438,11.836666666666668,18.053055555555556,14.396944444444443,14.883,19,6,6189.0,400.0,40.0,100.0,347.0,11.839722222222223,1.0,17.62
439,8.009166666666667,18.769444444444442,10.236666666666666,5.79,19,2,6062.0,350.0,7.0,20.0,262.0,8.254166666666666,1.0,12.375833333333334
440,11.870555555555557,16.88277777777778,13.962222222222222,12.436,19,6,6189.0,400.0,40.0,100.0,347.0,11.876666666666667,1.0,17.653888888888886
441,13.151666666666667,13.499722222222221,13.497222222222222,2.139,19,3,3618.0,400.0,40.0,100.0,402.0,13.155000000000001,1.0,19.851666666666667
442,7.985,18.776944444444442,9.665000000000001,4.636,19,2,6062.0,350.0,7.0,20.0,262.0,8.069166666666666,1.0,12.351666666666667
443,9.025277777777779,17.0675,11.507777777777777,5.503,19,8,4400.0,500.0,15.0,30.0,103.0,9.042777777777777,1.0,10.741944444444444
444,9.778333333333334,18.435833333333335,15.184722222222222,33.51,19,5,6171.0,250.0,35.0,140.0,428.0,9.778333333333334,1.0,16.911666666666665
445,11.49472222222222,16.274166666666666,14.039722222222222,15.53,19,3,6189.0,400.0,40.0,100.0,347.0,11.49861111111111,1.0,17.278055555555554
446,7.413333333333334,18.20861111111111,9.107777777777777,4.461,19,2,6062.0,350.0,7.0,20.0,262.0,7.575,1.0,11.780000000000001
447,7.837777777777777,13.913055555555555,12.33888888888889,21.004,19,1,3618.0,400.0,40.0,100.0,402.0,7.841388888888889,1.0,14.537777777777778
448,8.806111111111111,16.88,11.345555555555556,6.115,19,8,4400.0,500.0,15.0,30.0,103.0,8.815000000000001,1.0,10.522777777777778
449,14.294166666666667,16.400277777777777,16.398888888888887,6.007,19,3,6297.0,298.0,5.96,20.0,82.0,14.36361111111111,1.0,15.660833333333334
450,11.76388888888889,17.630277777777778,17.628888888888888,25.19,19,6,6189.0,400.0,40.0,100.0,347.0,11.764444444444445,1.0,17.547222222222224
451,13.203888888888889,18.840277777777775,18.839166666666664,3.429,19,3,6297.0,298.0,53.64,180.0,125.0,16.46722222222222,1.0,15.287222222222223
452,7.198611111111111,18.342222222222222,8.790277777777778,4.356,19,2,6062.0,350.0,7.0,20.0,262.0,7.293333333333333,1.0,11.565277777777778
453,7.996666666666667,16.392777777777777,12.572222222222223,26.428,19,1,6038.0,400.0,24.0,60.0,412.0,8.006388888888889,1.0,14.863333333333333
454,9.398888888888889,16.45138888888889,12.010277777777778,6.228,19,8,4400.0,500.0,15.0,30.0,103.0,9.43,1.0,11.115555555555556
455,10.71111111111111,17.643333333333334,17.642222222222223,29.965,19,5,6297.0,298.0,53.64,180.0,125.0,10.718055555555555,1.0,12.794444444444444
456,11.182222222222222,14.775,14.747499999999999,22.459,19,3,3618.0,344.0,34.4,100.0,326.0,11.189722222222223,1.0,16.615555555555556
457,11.768333333333334,18.1425,13.502222222222223,10.223,19,6,6189.0,400.0,40.0,100.0,347.0,11.772222222222224,1.0,17.551666666666666
458,6.904444444444445,16.443055555555556,11.678055555555554,29.497,19,1,6038.0,400.0,32.0,80.0,412.0,6.924166666666667,1.0,13.771111111111113
459,7.813888888888889,12.537222222222223,9.463333333333333,4.247,19,2,6062.0,350.0,7.0,20.0,275.0,7.997777777777777,1.0,12.397222222222222
460,9.585833333333333,17.981666666666666,14.936111111111112,28.304,19,5,6297.0,298.0,5.96,20.0,387.0,9.597222222222223,1.0,16.035833333333336
461,11.680833333333332,17.92888888888889,13.766944444444444,12.57,19,6,6189.0,400.0,40.0,100.0,347.0,11.68361111111111,1.0,17.464166666666667
462,12.843611111111112,18.36722222222222,15.622777777777777,0.652,19,2,6062.0,350.0,7.0,20.0,275.0,14.390277777777778,1.0,17.426944444444445
463,7.611666666666666,15.023611111111112,15.022222222222224,44.971,19,1,3618.0,344.0,61.92,180.0,585.0,7.618055555555556,1.0,17.361666666666668
464,8.284444444444444,19.560277777777777,10.599444444444446,4.944,19,2,6062.0,350.0,7.0,20.0,275.0,8.874722222222223,1.0,12.867777777777778
465,10.085833333333333,17.57,17.567777777777778,35.179,19,5,6171.0,250.0,42.5,170.0,428.0,10.0975,1.0,17.219166666666666
466,10.864722222222222,16.121111111111112,13.481666666666667,13.769,19,3,6038.0,400.0,24.0,60.0,412.0,10.870833333333334,1.0,17.731388888888887
467,11.75611111111111,16.564722222222223,14.321666666666667,15.669,19,6,6189.0,400.0,40.0,100.0,347.0,11.760277777777778,1.0,17.539444444444445
468,7.474166666666667,13.216666666666667,12.89472222222222,4.008,19,2,6062.0,350.0,7.0,20.0,275.0,11.449722222222222,1.0,12.057500000000001
469,11.935833333333333,16.860555555555557,16.858333333333334,21.73,19,5,6297.0,298.0,56.62,190.0,387.0,11.945555555555556,1.0,18.385833333333334
470,16.145833333333332,18.11722222222222,18.115833333333335,2.913,19,8,4400.0,500.0,15.0,30.0,103.0,16.145555555555553,1.0,17.8625
471,6.955,18.461944444444445,10.786111111111111,23.803,19,1,6038.0,400.0,24.0,60.0,412.0,6.956111111111111,1.0,13.821666666666667
472,8.370555555555557,18.0975,14.133888888888889,5.91,19,2,6062.0,350.0,7.0,20.0,275.0,12.07,1.0,12.953888888888889
473,11.60388888888889,16.995,14.524166666666668,17.741,19,6,6189.0,400.0,40.0,100.0,347.0,11.610555555555555,1.0,17.38722222222222
474,6.7636111111111115,12.395833333333332,11.481388888888889,28.943,19,1,6038.0,400.0,24.0,60.0,412.0,6.77,1.0,13.630277777777778
475,7.581666666666666,12.634444444444444,9.448611111111111,4.167,19,2,6062.0,350.0,7.0,20.0,275.0,7.845,1.0,12.165000000000001
476,11.720833333333333,17.336944444444445,13.684444444444445,11.713,19,6,6189.0,400.0,40.0,100.0,347.0,11.725277777777778,1.0,17.504166666666666
477,11.775,13.521944444444445,13.520833333333334,10.882,19,3,3618.0,276.0,33.12,120.0,368.0,11.790833333333333,1.0,17.90833333333333
478,7.028611111111111,15.151666666666667,12.51361111111111,30.894,19,1,6038.0,400.0,24.0,60.0,412.0,7.041666666666667,1.0,13.895277777777777
479,7.606388888888889,13.9075,13.901944444444444,39.1,19,2,3618.0,276.0,57.96,210.0,540.0,7.614999999999999,1.0,16.60638888888889
480,8.079166666666666,18.41472222222222,12.813333333333334,5.941,19,4,6062.0,350.0,7.0,20.0,408.0,10.771944444444445,1.0,14.879166666666666
481,9.004722222222222,14.021944444444445,11.446666666666667,5.802,19,8,4400.0,500.0,15.0,30.0,103.0,9.010833333333334,1.0,10.721388888888889
482,9.924166666666666,10.920277777777777,10.895,3.3292722222222224,19,3,6429.0,267.0,5.34,20.0,60.0,9.93361111111111,1.0,10.924166666666666
483,12.0,17.576666666666668,14.025,12.202,19,6,6189.0,400.0,40.0,100.0,347.0,12.005555555555556,1.0,17.783333333333335
484,9.05388888888889,11.868333333333334,10.831388888888888,5.004,19,2,6062.0,350.0,7.0,20.0,408.0,9.12638888888889,1.0,15.85388888888889
485,10.571944444444444,17.296111111111113,17.29388888888889,36.544,19,8,6171.0,250.0,42.5,170.0,428.0,10.590277777777779,1.0,17.705277777777777
486,11.658333333333333,19.002222222222223,19.00138888888889,25.641,19,5,6189.0,250.0,25.0,100.0,266.0,12.274722222222223,1.0,16.091666666666665
487,10.742222222222221,16.622222222222224,16.619444444444444,33.228,19,1,6038.0,400.0,48.0,120.0,412.0,10.758333333333333,1.0,17.60888888888889
488,12.000277777777777,15.606944444444444,15.6025,22.924,19,8,6171.0,250.0,60.0,240.0,514.0,12.02888888888889,1.0,20.566944444444445
489,14.679444444444444,17.91916666666667,17.90972222222222,8.907,19,5,6620.0,400.0,12.0,30.0,154.0,14.683055555555555,1.0,17.246111111111112
490,8.4475,17.761666666666667,10.556666666666667,6.006,19,2,6062.0,350.0,7.0,20.0,408.0,8.544166666666667,1.0,15.247499999999999
491,8.771944444444445,16.149166666666666,15.26,39.854,19,1,6038.0,400.0,48.0,120.0,412.0,8.778333333333334,1.0,15.63861111111111
492,11.590833333333334,18.35027777777778,14.375555555555556,16.825,19,6,6189.0,600.0,36.0,60.0,287.0,11.601111111111111,1.0,16.374166666666667
493,7.7219444444444445,18.170555555555556,9.398333333333333,4.6936175,19,2,6062.0,350.0,7.0,20.0,408.0,7.797777777777777,1.0,14.521944444444445
494,8.469722222222222,18.011666666666667,15.459999999999999,32.082,19,5,6620.0,400.0,16.0,40.0,447.0,8.490277777777777,1.0,15.919722222222221
495,14.949166666666667,15.964166666666666,15.962777777777777,5.847,19,1,6038.0,400.0,32.0,80.0,249.0,14.992777777777777,1.0,19.099166666666665
496,6.891666666666667,13.413611111111111,10.006944444444445,19.49,19,1,6038.0,400.0,32.0,80.0,65.0,6.903333333333333,1.0,7.9750000000000005
497,7.835833333333333,13.240833333333333,9.676388888888889,4.966,19,2,6062.0,350.0,7.0,20.0,408.0,7.950833333333334,1.0,14.635833333333332
498,11.369444444444445,17.694166666666668,14.510833333333334,14.311,19,5,6620.0,400.0,16.0,40.0,305.0,11.374444444444444,1.0,16.452777777777776
499,11.373333333333333,17.3325,15.092500000000001,21.135,19,8,6171.0,250.0,42.5,170.0,514.0,11.373055555555556,1.0,19.94
500,12.133888888888889,16.302222222222223,15.360555555555555,19.901,19,6,6189.0,600.0,36.0,60.0,244.0,12.139722222222222,1.0,16.200555555555553
501,8.204722222222221,17.497222222222224,12.405833333333334,19.862,19,3,6620.0,400.0,16.0,40.0,305.0,8.21111111111111,1.0,13.288055555555555
502,9.426666666666666,16.539722222222224,15.096944444444444,5.685,19,2,6062.0,350.0,7.0,20.0,408.0,13.155555555555557,1.0,16.226666666666667
503,18.747500000000002,19.573055555555555,19.571666666666665,1.337,19,2,6171.0,250.0,42.5,170.0,514.0,18.75111111111111,1.0,3.3141666666666665
504,8.215277777777777,17.233055555555556,10.966944444444444,17.286,19,1,6038.0,400.0,32.0,80.0,65.0,8.21861111111111,1.0,9.29861111111111
505,7.746111111111111,13.09138888888889,13.087777777777779,23.98,19,6,6620.0,400.0,20.0,50.0,306.0,7.942222222222222,1.0,12.846111111111112
506,13.8325,17.20722222222222,17.203888888888887,12.082,19,3,6620.0,400.0,20.0,50.0,509.0,13.8325,1.0,22.315833333333334
507,10.77138888888889,18.75777777777778,18.754444444444445,28.479,19,5,6620.0,400.0,20.0,50.0,509.0,10.774722222222223,1.0,19.254722222222224
508,7.977777777777778,16.98777777777778,16.541111111111114,38.328,19,5,6620.0,400.0,20.0,50.0,509.0,7.980833333333334,1.0,16.461111111111112
509,8.539166666666667,17.863333333333333,15.235,31.201,19,5,6620.0,400.0,20.0,50.0,509.0,8.556111111111111,1.0,17.022499999999997
510,10.044444444444444,17.421111111111113,13.6575,16.834,19,5,6620.0,400.0,20.0,50.0,509.0,10.0525,1.0,18.52777777777778
511,9.661388888888888,15.375277777777779,14.049444444444445,20.4,19,5,6620.0,400.0,20.0,50.0,509.0,9.665833333333333,1.0,18.14472222222222
512,7.4061111111111115,17.732777777777777,15.59388888888889,38.062,19,5,6620.0,400.0,20.0,50.0,509.0,7.418333333333334,1.0,15.889444444444443
513,8.731944444444444,12.898333333333333,12.895,19.779,19,3,6620.0,400.0,20.0,50.0,509.0,8.737499999999999,1.0,17.21527777777778
514,8.43388888888889,14.13361111111111,12.795833333333333,20.304,19,5,6620.0,400.0,20.0,50.0,509.0,8.439444444444444,1.0,16.91722222222222
515,8.264444444444445,17.060833333333335,14.154444444444445,27.49,19,5,6620.0,400.0,20.0,50.0,509.0,8.270555555555557,1.0,16.747777777777777
516,8.725,17.166944444444447,16.320555555555554,34.384,19,5,6620.0,400.0,20.0,50.0,509.0,8.72861111111111,1.0,17.208333333333332
517,11.167222222222222,17.281944444444445,17.279444444444444,15.378,19,6,6620.0,400.0,20.0,50.0,509.0,11.195277777777777,1.0,19.650555555555552
518,7.596388888888889,17.03777777777778,10.222222222222223,12.398,19,3,6620.0,400.0,20.0,50.0,509.0,7.601111111111111,1.0,16.079722222222223
519,9.784722222222221,17.670555555555556,12.89111111111111,14.477,19,5,6620.0,400.0,20.0,50.0,509.0,9.790833333333333,1.0,18.268055555555556
520,8.921388888888888,17.39388888888889,17.39,34.861,19,5,6620.0,400.0,20.0,50.0,509.0,8.9275,1.0,17.404722222222222
521,8.887222222222222,16.467499999999998,16.462777777777777,33.55,19,5,6620.0,400.0,20.0,50.0,509.0,8.886944444444444,1.0,17.370555555555555
522,8.665833333333333,17.41861111111111,17.414166666666667,35.689,19,5,6620.0,400.0,20.0,50.0,509.0,8.671666666666667,1.0,17.149166666666666
523,14.888055555555555,16.906666666666666,16.901944444444442,8.295,19,8,6140.0,400.0,75.2,188.0,514.0,14.889999999999999,1.0,23.454722222222223
524,8.351944444444444,17.46361111111111,17.461388888888887,37.292,19,5,6620.0,400.0,24.0,60.0,509.0,8.35611111111111,1.0,16.835277777777776
525,8.54138888888889,16.973333333333333,16.97111111111111,35.708,19,5,6620.0,400.0,24.0,60.0,509.0,8.546111111111111,1.0,17.02472222222222
526,8.800833333333333,18.2125,18.210277777777776,36.298,19,5,6620.0,400.0,24.0,60.0,509.0,8.80388888888889,1.0,17.284166666666668
527,8.443055555555556,17.08861111111111,15.523055555555556,32.558,19,5,6620.0,400.0,24.0,60.0,509.0,8.454722222222221,1.0,16.92638888888889
528,11.24472222222222,12.286666666666667,12.284444444444444,6.345,19,2,6140.0,400.0,75.2,188.0,514.0,11.253333333333334,1.0,19.81138888888889
529,11.307777777777778,17.93611111111111,17.93027777777778,24.676,19,7,6620.0,400.0,24.0,60.0,509.0,11.312222222222223,1.0,19.791111111111114
530,17.330555555555556,18.709722222222222,18.708333333333332,2.229,19,5,6171.0,250.0,50.0,200.0,542.0,17.334722222222222,1.0,2.363888888888889
531,8.730833333333333,16.983611111111113,16.970277777777778,35.199,19,3,6620.0,400.0,24.0,60.0,509.0,8.735,1.0,17.214166666666667
532,10.90388888888889,17.781388888888888,17.779166666666665,26.097,19,5,6620.0,400.0,24.0,60.0,509.0,10.910555555555556,1.0,19.38722222222222
533,8.667499999999999,17.3975,13.744444444444444,23.264,19,5,6620.0,400.0,24.0,60.0,509.0,8.678055555555554,1.0,17.15083333333333
534,13.381111111111112,16.426111111111112,16.42388888888889,17.217,19,8,6140.0,400.0,75.2,188.0,514.0,13.386388888888888,1.0,21.947777777777777
535,8.7925,16.743055555555557,16.739444444444445,34.767,19,5,6620.0,400.0,24.0,60.0,509.0,8.798333333333334,1.0,17.27583333333333
536,7.710555555555556,17.023888888888887,15.63888888888889,37.177,19,3,6620.0,400.0,24.0,60.0,509.0,7.712777777777778,1.0,16.19388888888889
537,8.337222222222223,16.863333333333333,16.061944444444446,35.066,19,3,6620.0,400.0,24.0,60.0,509.0,8.33888888888889,1.0,16.820555555555554
538,10.086666666666668,17.313333333333333,17.30888888888889,39.75,19,8,6140.0,400.0,75.2,188.0,514.0,10.091944444444445,1.0,18.653333333333332
539,8.813611111111111,17.13611111111111,17.1325,33.285,19,5,6620.0,400.0,24.0,60.0,509.0,8.817499999999999,1.0,17.296944444444446
540,13.775555555555556,15.270833333333334,15.268611111111111,8.842,19,8,6140.0,400.0,75.2,188.0,514.0,13.785555555555556,1.0,22.342222222222222
541,8.380277777777778,17.36722222222222,14.080833333333333,26.174,19,5,6620.0,400.0,24.0,60.0,509.0,8.384166666666665,1.0,16.863611111111112
542,8.775277777777779,13.796111111111111,11.165277777777778,14.35,19,1,6038.0,400.0,32.0,80.0,65.0,8.796111111111111,1.0,9.858611111111111
543,10.055833333333334,16.593055555555555,14.538055555555555,20.403,19,1,6620.0,400.0,24.0,60.0,509.0,10.058055555555557,1.0,18.539166666666667
544,12.127500000000001,19.700277777777778,19.684722222222224,30.732,19,8,6140.0,400.0,75.2,188.0,514.0,12.127500000000001,1.0,20.694166666666668
