,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture
1803,7.323333333333333,17.448611111111113,,12.613,1,437,2129.0,400.0,16.0,40.0,122.0,7.329166666666667,1.0,9.356666666666666
1804,7.329444444444444,16.321944444444444,,4.535,1,440,365.0,333.0,9.99,30.0,304.0,7.336944444444444,1.0,12.39611111111111
1805,7.335,16.231111111111108,,37.863,1,435,529.0,400.0,24.0,60.0,525.0,7.339722222222222,1.0,16.084999999999997
1806,7.366111111111111,12.757777777777777,,12.275,1,445,2361.0,250.0,25.0,100.0,340.0,7.371388888888888,1.0,13.03277777777778
1807,7.387222222222222,17.20583333333333,,11.929,1,438,1797.0,400.0,8.0,20.0,249.0,7.387777777777778,1.0,11.537222222222223
1808,7.421388888888889,15.278611111111111,,1.167,1,104,,,,,,,,
1809,7.505833333333333,17.43611111111111,,5.239,1,436,577.0,333.0,6.66,20.0,493.0,7.513888888888889,1.0,15.7225
1810,7.533888888888889,15.900277777777777,,25.748,1,441,481.0,475.0,75.05,158.0,720.0,7.539444444444444,1.0,19.53388888888889
1811,7.878055555555556,19.024444444444445,,11.689,1,439,1971.0,400.0,20.0,50.0,420.0,7.879722222222223,1.0,14.878055555555555
1812,11.140555555555554,16.610833333333336,,16.434,1,102,1078.0,400.0,20.0,50.0,173.0,11.145277777777777,1.0,14.023888888888889
1813,11.529722222222222,16.850833333333334,,6.4,1,450,345.0,400.0,8.0,20.0,60.0,11.531111111111112,1.0,12.529722222222222
1814,12.070833333333333,15.325555555555555,,1.141,1,328,,,,,,,,
1815,12.397222222222222,17.91722222222222,,28.309,1,107,3773.0,350.0,35.0,100.0,359.0,12.4075,1.0,18.380555555555556
1816,12.529722222222222,19.989166666666666,,1.227,1,101,,,,,,,,
1817,12.860833333333334,17.15833333333333,,6.457,1,451,526.0,600.0,24.0,40.0,342.0,12.869444444444445,1.0,18.560833333333335
1818,12.984166666666665,16.898888888888887,,24.084,1,445,4449.0,400.0,20.0,50.0,60.0,12.991944444444444,1.0,13.984166666666665
1819,13.033888888888889,13.756388888888889,,0.825,1,446,,,,,,,,
1820,13.7575,18.195,,22.981,1,446,3975.0,271.0,65.04,240.0,219.0,14.314166666666667,1.0,17.4075
1821,14.481388888888889,16.196666666666665,,7.095,1,108,2235.0,400.0,24.0,60.0,190.0,14.485555555555555,1.0,17.648055555555555
1822,14.624166666666667,19.129444444444445,,23.664,1,110,1754.0,200.0,30.0,150.0,293.0,14.647222222222222,1.0,19.5075
1823,15.5475,18.459166666666665,,16.414,1,328,3331.0,229.0,4.58,20.0,586.0,15.549166666666666,1.0,1.3141666666666667
1824,15.577222222222222,17.538611111111113,,5.891,1,329,169.0,400.0,16.0,40.0,135.0,15.588611111111112,1.0,17.827222222222222
1825,15.623333333333333,18.936944444444446,,19.765,1,109,2103.0,250.0,25.0,100.0,236.0,15.624166666666667,1.0,19.55666666666667
1826,15.656666666666666,16.505555555555556,,3.67,1,104,355.0,400.0,8.0,20.0,52.0,15.661111111111111,1.0,16.523333333333333
1827,15.845277777777778,18.4,,16.032,1,321,4007.0,286.0,20.02,70.0,543.0,15.846111111111112,1.0,0.8952777777777777
1828,15.965277777777777,18.822499999999998,,16.901,1,452,1805.0,300.0,18.0,60.0,136.0,15.969166666666666,1.0,18.231944444444444
1829,16.21527777777778,17.825555555555557,,6.503,1,317,76.0,400.0,28.0,70.0,96.0,16.22111111111111,1.0,17.81527777777778
1830,16.40361111111111,18.020833333333332,,0.958,1,108,,,,,,,,
1831,16.759444444444444,19.733888888888888,,13.797,1,113,2299.0,400.0,20.0,50.0,352.0,16.759166666666665,1.0,22.62611111111111
1832,18.5425,19.72694444444444,,7.215,1,108,394.0,250.0,37.5,150.0,330.0,18.5425,1.0,0.042499999999999996
1833,20.648611111111112,23.990555555555556,,5.596,1,108,405.0,400.0,8.0,20.0,243.0,20.653333333333332,1.0,0.6986111111111111
1834,3.7158333333333333,13.052777777777779,9.434722222222222,9.255,1,113,467.0,400.0,16.0,40.0,169.0,3.7225,1.0,6.5325
1835,5.086666666666666,14.565277777777778,9.435555555555556,6.066,1,111,3836.0,207.0,4.14,20.0,76.0,5.093055555555555,1.0,6.353333333333333
1836,5.382222222222222,16.026666666666667,11.359166666666667,13.515,1,112,2362.0,400.0,24.0,60.0,689.0,5.386666666666667,1.0,16.865555555555556
1837,5.480833333333334,15.67611111111111,11.724444444444444,11.503,1,114,3152.0,333.0,13.32,40.0,574.0,5.4875,1.0,15.0475
1838,5.500277777777778,15.477777777777778,15.13888888888889,20.125,1,110,4147.0,500.0,20.0,40.0,355.0,5.509722222222222,1.0,11.416944444444443
1839,5.520555555555555,16.155277777777776,11.800555555555556,27.642,1,325,421.0,400.0,80.0,200.0,60.0,5.6191666666666675,1.0,6.520555555555555
1840,5.697777777777778,15.637222222222222,9.434722222222222,5.779,1,452,483.0,400.0,8.0,20.0,99.0,5.706111111111111,1.0,7.347777777777777
1841,5.714722222222222,16.279999999999998,14.69138888888889,35.957,1,324,439.0,400.0,56.0,140.0,453.0,5.728611111111111,1.0,13.264722222222222
1842,5.834722222222222,15.560555555555556,11.071111111111112,12.13,1,108,406.0,600.0,12.0,20.0,591.0,5.841388888888889,1.0,15.684722222222222
1843,5.855277777777777,11.670833333333333,9.435555555555556,6.58,1,103,344.0,400.0,8.0,20.0,60.0,5.861944444444444,1.0,6.855277777777777
1844,5.8725000000000005,15.545833333333333,15.562222222222223,48.799,1,101,4275.0,280.0,70.0,250.0,642.0,5.881944444444445,1.0,16.572499999999998
1845,5.952222222222223,14.973611111111111,11.576666666666666,13.004,1,106,334.0,400.0,16.0,40.0,387.0,5.953611111111111,1.0,12.402222222222223
1846,6.0986111111111105,17.597777777777775,14.273888888888889,32.51,1,107,933.0,385.0,50.05,130.0,597.0,6.103888888888888,1.0,16.048611111111114
1847,6.153611111111111,15.645,15.400555555555556,34.787,1,434,3737.0,300.0,45.0,150.0,126.0,6.158055555555556,1.0,8.25361111111111
1848,6.311388888888889,17.40138888888889,9.435277777777777,5.422,1,322,726.0,400.0,40.0,100.0,494.0,6.315555555555555,1.0,14.544722222222221
1849,6.328611111111111,12.5875,9.434722222222222,10.58,1,327,3163.0,275.0,22.0,80.0,344.0,6.328333333333333,1.0,12.061944444444444
1850,6.373611111111111,16.575555555555557,12.312777777777779,14.478,1,104,419.0,400.0,40.0,100.0,563.0,6.374722222222222,1.0,15.756944444444445
1851,6.390555555555556,15.67861111111111,9.434722222222222,8.813,1,102,363.0,400.0,20.0,50.0,520.0,6.416666666666667,1.0,15.057222222222222
1852,6.504722222222222,15.640555555555554,11.03138888888889,8.654,1,316,169.0,400.0,16.0,40.0,526.0,6.506111111111111,1.0,15.27138888888889
1853,6.553333333333333,11.473611111111111,10.262777777777778,13.466,1,105,651.0,400.0,20.0,50.0,226.0,6.561111111111111,1.0,10.32
1854,6.594722222222222,15.393611111111111,11.873888888888889,11.27,1,109,1461.0,350.0,63.0,180.0,383.0,6.6,1.0,12.978055555555555
1855,6.6594444444444445,15.845277777777778,10.584166666666667,8.046,1,332,356.0,400.0,4.0,10.0,383.0,6.704166666666667,1.0,13.042777777777777
1856,6.7091666666666665,13.676388888888889,13.07861111111111,27.859,1,328,1733.0,400.0,40.0,100.0,720.0,6.713611111111112,1.0,18.709166666666665
1857,6.7091666666666665,15.946944444444444,12.442777777777778,13.277,1,326,3840.0,600.0,30.0,50.0,692.0,6.718888888888889,1.0,18.2425
1858,6.755,14.093611111111112,9.446944444444444,12.552,1,330,416.0,400.0,28.0,70.0,532.0,6.758611111111111,1.0,15.621666666666668
1859,6.865277777777777,17.221666666666664,9.435277777777777,4.704,1,331,425.0,400.0,8.0,20.0,503.0,6.869444444444445,1.0,15.24861111111111
1860,6.911666666666667,15.715,15.731111111111112,52.132,1,315,2577.0,400.0,80.0,200.0,587.0,6.914444444444444,1.0,16.695
1861,6.919444444444445,17.27472222222222,13.241944444444444,12.36,1,320,414.0,400.0,16.0,40.0,540.0,6.932222222222222,1.0,15.919444444444444
1862,6.956111111111111,16.658055555555553,12.798055555555555,11.896,1,435,2129.0,400.0,16.0,40.0,122.0,6.9591666666666665,1.0,8.989444444444443
1863,6.9638888888888895,15.22861111111111,13.3325,13.448,1,323,2500.0,250.0,17.5,70.0,483.0,6.9638888888888895,1.0,15.01388888888889
1864,6.970833333333333,16.929722222222225,11.36,10.755,1,321,2115.0,600.0,24.0,40.0,533.0,6.973888888888889,1.0,15.854166666666666
1865,6.973055555555556,11.627222222222223,10.008055555555556,9.084,1,318,385.0,400.0,16.0,40.0,564.0,6.977222222222222,1.0,16.373055555555556
1866,7.020555555555555,15.929444444444444,11.937222222222223,27.81,1,329,3687.0,364.0,69.16,190.0,720.0,7.025833333333333,1.0,19.020555555555553
1867,7.042222222222222,16.951944444444443,11.211388888888887,6.47,1,317,409.0,400.0,12.0,30.0,593.0,7.200555555555556,1.0,16.925555555555558
1868,7.146111111111112,12.76361111111111,11.9425,14.182,1,443,943.0,400.0,16.0,40.0,251.0,7.151944444444445,1.0,11.329444444444444
1869,7.166944444444445,16.594166666666666,16.120833333333334,49.886,1,333,387.0,600.0,126.0,210.0,535.0,7.174722222222223,1.0,16.08361111111111
1870,7.173611111111112,16.210833333333333,15.350277777777777,15.299,1,441,373.0,600.0,18.0,30.0,531.0,10.114166666666666,1.0,16.02361111111111
1871,7.173888888888889,16.2275,13.352777777777778,36.012,1,449,2507.0,300.0,54.0,180.0,486.0,7.204444444444444,1.0,15.273888888888889
1872,7.19,11.448333333333334,11.464444444444444,15.576,1,319,351.0,400.0,36.0,90.0,684.0,7.200555555555556,1.0,18.59
1873,7.190277777777778,17.43722222222222,14.614166666666666,12.928,1,436,3271.0,275.0,16.5,60.0,479.0,7.197777777777778,1.0,15.17361111111111
1874,7.215833333333333,17.047777777777778,9.435555555555556,5.515,1,450,4834.0,500.0,10.0,20.0,320.0,7.217222222222222,1.0,12.549166666666666
1875,7.2411111111111115,16.738055555555558,16.754166666666666,25.355,1,446,378.0,250.0,32.5,130.0,560.0,7.248055555555555,1.0,16.574444444444445
1876,7.288611111111111,15.873888888888889,13.55638888888889,12.655,1,439,428.0,400.0,24.0,60.0,306.0,7.304166666666666,1.0,12.38861111111111
1877,7.294444444444444,10.61888888888889,10.635277777777777,11.531,1,451,346.0,400.0,16.0,40.0,145.0,7.299444444444444,1.0,9.71111111111111
1878,7.296666666666667,17.19638888888889,13.095555555555556,7.986,1,444,368.0,400.0,12.0,30.0,575.0,7.318611111111111,1.0,16.88
1879,7.3374999999999995,16.716944444444444,16.185833333333335,36.689,1,445,942.0,278.0,41.7,150.0,720.0,7.352222222222222,1.0,19.3375
1880,7.359722222222222,17.565,13.952499999999999,14.55,1,447,1277.0,400.0,24.0,60.0,461.0,7.4775,1.0,15.043055555555556
1881,7.376388888888888,16.25722222222222,15.129166666666666,44.716,1,442,1370.0,467.0,98.07,210.0,627.0,7.378888888888889,1.0,17.82638888888889
1882,7.4188888888888895,16.613611111111112,14.389999999999999,39.401,1,437,4475.0,400.0,65.2,163.0,519.0,7.4255555555555555,1.0,16.06888888888889
1883,7.478611111111111,19.778055555555554,12.348611111111111,7.003,1,448,1971.0,400.0,20.0,50.0,420.0,7.478611111111111,1.0,14.47861111111111
1884,7.515555555555555,16.979166666666664,16.019166666666667,23.68,1,438,581.0,400.0,32.0,80.0,470.0,7.526388888888889,1.0,15.34888888888889
1885,7.540555555555556,15.911388888888888,11.74611111111111,11.887,1,440,1797.0,400.0,8.0,20.0,249.0,7.546111111111111,1.0,11.690555555555555
1886,10.715277777777777,17.90694444444444,15.617777777777778,12.335,1,451,383.0,400.0,16.0,40.0,462.0,10.7225,1.0,18.415277777777778
1887,11.466944444444444,13.942777777777778,13.959166666666667,15.28,1,319,393.0,273.0,38.22,140.0,293.0,11.470833333333333,1.0,16.35027777777778
1888,11.539444444444444,17.070555555555554,15.3025,17.897,1,105,355.0,400.0,28.0,70.0,327.0,11.544444444444444,1.0,16.989444444444445
1889,11.939444444444444,13.7325,13.74861111111111,10.774,1,318,313.0,400.0,8.0,20.0,241.0,11.95111111111111,1.0,15.95611111111111
1890,12.247777777777777,17.989166666666666,18.005277777777778,31.106,1,103,458.0,600.0,54.0,90.0,527.0,12.25361111111111,1.0,21.03111111111111
1891,12.796666666666667,17.794722222222223,16.22472222222222,13.922,1,327,2052.0,357.0,46.41,130.0,405.0,13.751666666666667,1.0,19.546666666666667
1892,13.096666666666668,17.33833333333333,17.354444444444447,19.556,1,113,207.0,400.0,40.0,100.0,270.0,13.096388888888889,1.0,17.596666666666664
1893,13.633888888888889,20.788611111111113,20.804722222222225,39.135,1,443,394.0,250.0,25.0,100.0,326.0,14.451944444444443,1.0,19.06722222222222
1894,13.82,17.609722222222224,17.51527777777778,0.86,1,318,,,,,,,,
1895,13.991666666666665,18.913055555555555,18.929444444444446,30.804,1,328,1190.0,208.0,49.92,240.0,302.0,14.009722222222223,1.0,19.025
1896,14.020555555555557,17.095,16.34861111111111,14.98415111111111,1,319,2276.0,600.0,12.0,20.0,156.0,14.020555555555557,1.0,16.620555555555555
1897,14.615555555555556,17.232777777777777,17.249166666666667,13.087,1,111,438.0,500.0,25.0,50.0,269.0,14.618333333333334,1.0,19.098888888888887
1898,15.134444444444444,18.316666666666666,17.40888888888889,6.842,1,106,410.0,250.0,15.0,60.0,252.0,15.155833333333334,1.0,19.334444444444443
1899,15.391666666666666,19.204166666666666,18.636944444444445,15.019,1,323,1805.0,300.0,15.0,50.0,192.0,15.395833333333332,1.0,18.591666666666665
1900,15.473055555555556,17.40861111111111,17.424722222222222,9.045,1,109,4007.0,286.0,20.02,70.0,544.0,15.478333333333333,1.0,0.5397222222222222
1901,16.104722222222225,17.80027777777778,17.81638888888889,10.217,1,315,888.0,250.0,12.5,50.0,115.0,16.115000000000002,1.0,18.02138888888889
1902,16.144166666666667,18.91888888888889,18.935,3.786,1,329,3687.0,364.0,69.16,190.0,720.0,16.14388888888889,1.0,4.144166666666667
1903,16.152777777777775,16.783333333333335,16.799444444444447,2.403,1,108,1564.0,300.0,9.0,30.0,103.0,16.15833333333333,1.0,17.869444444444444
1904,16.1575,19.761111111111113,19.17638888888889,11.672,1,110,2299.0,400.0,20.0,50.0,352.0,16.1575,1.0,22.024166666666666
1905,16.226666666666667,18.169722222222223,18.185833333333335,9.496,1,101,3975.0,271.0,65.04,240.0,83.0,16.229444444444443,1.0,17.610000000000003
1906,16.230555555555554,18.21222222222222,17.88861111111111,4.97,1,332,4000.0,400.0,8.0,20.0,200.0,16.233888888888888,1.0,19.56388888888889
1907,16.328611111111112,18.66361111111111,18.679722222222225,9.379,1,114,1626.0,200.0,46.0,230.0,257.0,16.336666666666666,1.0,20.611944444444447
1908,16.690555555555555,19.44361111111111,18.396944444444443,4.416,1,104,379.0,300.0,15.0,50.0,136.0,16.69527777777778,1.0,18.95722222222222
1909,16.982499999999998,19.692777777777778,19.70888888888889,8.038,1,108,3711.0,375.0,7.5,20.0,399.0,16.98222222222222,1.0,23.6325
1910,21.046944444444446,0.14027777777777778,22.904166666666665,5.528,1,108,405.0,400.0,8.0,20.0,243.0,21.049722222222226,1.0,1.0969444444444443
1911,21.698888888888888,0.4202777777777778,0.4363888888888889,16.143,1,112,449.0,500.0,15.0,30.0,67.0,21.710555555555555,1.0,22.815555555555555
1912,0.42250000000000004,0.8997222222222222,0.9158333333333334,0.535,1,112,449.0,500.0,10.0,20.0,220.0,0.4266666666666667,1.0,4.089166666666666
1913,3.6377777777777776,13.007777777777777,6.544722222222222,9.394,1,113,467.0,400.0,12.0,30.0,169.0,3.644722222222222,1.0,6.454444444444444
1914,4.970555555555555,14.568333333333333,7.518611111111111,6.055,1,111,3836.0,207.0,12.42,60.0,232.0,4.9750000000000005,1.0,8.837222222222223
1915,5.681388888888889,17.63277777777778,7.720833333333333,5.729,1,452,483.0,400.0,8.0,20.0,99.0,5.69,1.0,7.331388888888888
1916,5.714722222222222,7.721388888888889,7.7380555555555555,6.0,1,103,344.0,400.0,8.0,20.0,60.0,5.717222222222222,1.0,6.714722222222222
1917,5.759444444444444,15.348611111111111,8.45111111111111,7.324,1,110,4147.0,500.0,20.0,40.0,355.0,5.763333333333334,1.0,11.67611111111111
1918,5.7747222222222225,15.227222222222222,8.794444444444444,12.058,1,325,439.0,400.0,40.0,100.0,453.0,5.785,1.0,13.324722222222222
1919,5.815833333333333,11.893055555555556,11.475833333333334,11.73,1,112,346.0,400.0,16.0,40.0,317.0,5.820833333333333,1.0,11.099166666666667
1920,5.815833333333333,12.59388888888889,9.671944444444444,10.235,1,108,406.0,600.0,12.0,20.0,377.0,5.821944444444444,1.0,12.099166666666667
1921,5.866111111111111,12.54888888888889,7.179444444444445,2.402,1,102,1117.0,400.0,8.0,20.0,60.0,5.871944444444445,1.0,6.866111111111111
1922,5.974444444444445,15.450833333333332,11.520555555555557,13.289,1,106,334.0,400.0,16.0,40.0,387.0,5.976944444444444,1.0,12.424444444444443
1923,6.208055555555556,14.635833333333332,10.669722222222221,8.52,1,104,169.0,400.0,16.0,40.0,526.0,6.209722222222222,1.0,14.974722222222223
1924,6.314166666666667,17.546666666666667,13.658333333333333,34.45,1,434,3737.0,300.0,45.0,150.0,126.0,6.316388888888889,1.0,8.414166666666667
1925,6.3694444444444445,18.0975,8.431666666666667,5.569,1,322,726.0,400.0,40.0,100.0,494.0,6.370277777777777,1.0,14.602777777777778
1926,6.39638888888889,17.19611111111111,8.286666666666667,4.543,1,331,4834.0,500.0,10.0,20.0,320.0,6.39638888888889,1.0,11.729722222222222
1927,6.412222222222223,16.565,10.689722222222223,13.781,1,114,419.0,400.0,40.0,100.0,563.0,6.413611111111112,1.0,15.795555555555556
1928,6.445277777777778,16.528055555555554,9.954444444444444,7.792,1,448,368.0,400.0,12.0,30.0,619.0,6.447500000000001,1.0,16.761944444444445
1929,6.451388888888889,11.023611111111112,9.344444444444445,13.295,1,105,651.0,400.0,20.0,50.0,226.0,6.454444444444444,1.0,10.218055555555555
1930,6.495833333333334,13.080277777777777,11.03277777777778,23.798,1,332,1733.0,400.0,40.0,100.0,720.0,6.499722222222222,1.0,18.495833333333334
1931,6.706666666666667,12.36361111111111,9.863333333333333,13.941,1,107,2187.0,400.0,28.0,70.0,284.0,6.715,1.0,11.44
1932,6.711666666666667,16.60611111111111,8.821666666666667,5.699,1,333,3499.0,400.0,8.0,20.0,60.0,6.714166666666667,1.0,7.711666666666667
1933,6.785277777777778,16.233333333333334,16.24888888888889,54.518,1,109,2314.0,400.0,80.0,200.0,532.0,6.795833333333333,1.0,15.651944444444444
1934,6.796944444444445,17.04416666666667,9.9,13.718,1,330,416.0,400.0,24.0,60.0,569.0,6.801666666666667,1.0,16.280277777777776
1935,6.861944444444444,16.759722222222223,13.828055555555554,33.373,1,445,2361.0,250.0,37.5,150.0,551.0,6.868055555555556,1.0,16.04527777777778
1936,6.883055555555556,18.514444444444443,14.689722222222223,34.534,1,446,933.0,385.0,50.05,130.0,597.0,6.889722222222222,1.0,16.833055555555557
1937,6.897222222222222,14.884722222222221,12.090833333333334,12.09,1,328,414.0,400.0,16.0,40.0,540.0,6.908611111111111,1.0,15.897222222222222
1938,6.926666666666667,16.990000000000002,15.328333333333333,40.062,1,323,631.0,250.0,40.0,160.0,444.0,6.936944444444444,1.0,14.326666666666666
1939,7.039166666666667,15.546111111111111,15.489444444444443,0.921,1,101,,,,,,,,
1940,7.0441666666666665,15.884166666666665,7.639444444444444,0.839,1,324,,,,,,,,
1941,7.059444444444444,12.250277777777777,9.209166666666667,5.721,1,315,521.0,400.0,12.0,30.0,60.0,7.062777777777778,1.0,8.059444444444445
1942,7.071666666666666,16.490000000000002,13.547222222222222,16.142,1,320,2115.0,600.0,24.0,40.0,533.0,7.074166666666667,1.0,15.955
1943,7.141111111111112,16.76722222222222,12.477222222222222,11.83,1,435,2129.0,400.0,16.0,40.0,60.0,7.142777777777778,1.0,8.14111111111111
1944,7.143888888888889,17.639444444444443,10.368333333333334,8.007,1,329,462.0,400.0,8.0,20.0,60.0,7.217777777777778,1.0,8.143888888888888
1945,7.1722222222222225,16.102222222222224,9.697222222222223,12.705,1,318,3840.0,600.0,30.0,50.0,576.0,7.184444444444445,1.0,16.772222222222222
1946,7.1755555555555555,16.648055555555555,16.66472222222222,57.112,1,327,1813.0,391.0,62.56,160.0,566.0,7.208055555555556,1.0,16.60888888888889
1947,7.205,12.488888888888889,12.174444444444443,8.065,1,326,4846.0,400.0,8.0,20.0,61.0,7.207777777777778,1.0,8.221666666666668
1948,7.221666666666667,16.530277777777776,13.23861111111111,16.082,1,316,3201.0,333.0,19.98,60.0,561.0,7.221388888888889,1.0,16.571666666666665
1949,7.248888888888889,15.088611111111112,11.195833333333333,12.136,1,321,2500.0,250.0,15.0,60.0,483.0,7.248611111111111,1.0,15.29888888888889
1950,7.279722222222222,15.42611111111111,12.290833333333333,18.734,1,449,194.0,250.0,25.0,100.0,459.0,7.2844444444444445,1.0,14.929722222222221
1951,7.296388888888889,16.515555555555554,15.72861111111111,22.329,1,444,581.0,400.0,32.0,80.0,470.0,7.3052777777777775,1.0,15.129722222222222
1952,7.313888888888889,16.68722222222222,11.304444444444446,13.468,1,319,630.0,400.0,24.0,60.0,311.0,7.320833333333333,1.0,12.497222222222222
1953,7.358333333333333,15.396944444444443,11.708055555555555,9.132,1,437,1797.0,400.0,8.0,20.0,249.0,7.358333333333333,1.0,11.508333333333333
1954,7.359444444444444,16.092499999999998,12.389166666666666,29.965,1,447,3687.0,364.0,69.16,190.0,720.0,7.363611111111111,1.0,19.359444444444446
1955,7.370277777777777,17.334166666666665,12.227500000000001,13.613,1,451,943.0,400.0,16.0,40.0,251.0,7.4366666666666665,1.0,11.553611111111111
1956,7.437222222222222,16.396666666666665,10.887222222222222,8.147,1,443,1277.0,400.0,24.0,60.0,461.0,7.44,1.0,15.120555555555557
1957,7.439722222222223,11.589444444444444,11.605555555555556,15.633,1,317,474.0,400.0,32.0,80.0,532.0,7.448888888888889,1.0,16.30638888888889
1958,7.4591666666666665,16.560555555555556,11.931666666666667,13.768,1,439,1239.0,600.0,30.0,50.0,581.0,7.470277777777778,1.0,17.1425
1959,7.476388888888889,16.866111111111113,12.799444444444445,24.462,1,441,4475.0,400.0,65.2,163.0,519.0,7.509166666666666,1.0,16.12638888888889
1960,7.520833333333333,11.858888888888888,10.946666666666667,5.311,1,436,577.0,333.0,6.66,20.0,493.0,7.525,1.0,15.737499999999999
1961,7.541111111111111,16.285555555555558,16.30138888888889,37.057,1,438,1157.0,400.0,40.0,100.0,597.0,7.546111111111111,1.0,17.491111111111113
1962,7.543888888888889,13.095833333333333,13.111944444444443,12.874,1,442,428.0,400.0,24.0,60.0,306.0,7.548333333333333,1.0,12.643888888888888
1963,7.561388888888889,16.630555555555556,12.030555555555557,25.243,1,450,507.0,250.0,75.0,300.0,720.0,7.566111111111111,1.0,19.56138888888889
1964,7.571111111111111,16.2025,9.505277777777778,10.783,1,440,481.0,475.0,75.05,158.0,720.0,7.576944444444444,1.0,19.57111111111111
1965,7.908611111111111,15.528333333333334,14.882222222222223,33.295,1,103,374.0,333.0,49.95,150.0,278.0,7.908611111111111,1.0,12.541944444444445
1966,11.506388888888889,17.802222222222223,13.019166666666667,7.335,1,105,443.0,400.0,12.0,30.0,650.0,11.510555555555555,1.0,22.33972222222222
1967,11.914444444444445,16.110277777777778,15.26388888888889,17.343,1,317,3975.0,271.0,65.04,240.0,278.0,11.922777777777776,1.0,16.547777777777778
1968,12.034444444444444,18.206666666666667,18.223333333333333,37.022,1,112,3773.0,350.0,59.5,170.0,545.0,12.056666666666667,1.0,21.11777777777778
1969,12.215555555555556,16.175,16.191111111111113,11.807,1,436,1060.0,400.0,16.0,40.0,199.0,12.234166666666665,1.0,15.532222222222224
1970,12.384444444444444,14.215833333333332,13.500833333333333,0.749,1,107,,,,,,,,
1971,12.484444444444444,17.609722222222224,15.029166666666667,8.77,1,315,363.0,400.0,20.0,50.0,290.0,12.569166666666666,1.0,17.317777777777778
1972,12.908888888888889,16.33222222222222,15.402777777777779,1.926,1,102,577.0,333.0,6.66,20.0,493.0,12.913333333333334,1.0,21.125555555555557
1973,13.651944444444444,14.497777777777777,14.295,2.877,1,332,76.0,400.0,8.0,20.0,168.0,13.706666666666665,1.0,16.451944444444443
1974,13.708888888888888,18.95,17.778333333333332,24.247,1,442,342.0,250.0,75.0,300.0,337.0,13.724722222222223,1.0,19.325555555555557
1975,14.356388888888889,17.905555555555555,15.364166666666666,2.702,1,113,428.0,400.0,24.0,60.0,306.0,14.361666666666666,1.0,19.45638888888889
1976,14.95111111111111,18.18138888888889,17.074444444444445,6.281,1,104,4000.0,400.0,8.0,20.0,200.0,14.952777777777778,1.0,18.284444444444446
1977,15.175833333333333,17.96833333333333,17.984444444444446,8.615,1,111,1078.0,400.0,20.0,50.0,202.0,15.179166666666665,1.0,18.5425
1978,15.739999999999998,19.17027777777778,18.523055555555555,16.264,1,328,1805.0,325.0,16.25,50.0,192.0,15.740277777777777,1.0,18.94
1979,16.339444444444442,18.154722222222222,18.170555555555556,5.664,1,106,379.0,300.0,15.0,50.0,136.0,16.34472222222222,1.0,18.60611111111111
1980,16.350555555555555,18.776944444444442,18.62027777777778,6.651,1,110,1660.0,500.0,15.0,30.0,145.0,16.35388888888889,1.0,18.76722222222222
1981,16.415555555555553,19.45777777777778,19.473055555555554,8.804,1,103,341.0,400.0,16.0,40.0,147.0,16.435277777777777,1.0,18.865555555555556
1982,16.65138888888889,16.71861111111111,16.721666666666664,0.5657177777777778,1,327,,,,,,,,
1983,17.779722222222222,17.939722222222223,17.955,0.652,1,101,4275.0,280.0,30.8,110.0,642.0,17.78666666666667,1.0,4.479722222222223
1984,20.90138888888889,0.6063888888888889,22.80138888888889,5.59,1,108,405.0,400.0,8.0,20.0,243.0,20.9075,1.0,0.9513888888888888
1985,3.8008333333333333,12.640833333333333,6.680277777777778,9.361,1,113,467.0,400.0,12.0,30.0,169.0,3.806111111111111,1.0,6.617500000000001
1986,5.016388888888889,15.964722222222221,7.426666666666667,6.243,1,111,3836.0,207.0,12.42,60.0,232.0,5.019166666666667,1.0,8.883055555555556
1987,5.508333333333334,16.41916666666667,13.411944444444444,31.399,1,109,933.0,385.0,50.05,130.0,597.0,5.510833333333333,1.0,15.458333333333332
1988,5.519166666666667,16.24361111111111,11.735277777777776,11.864,1,112,3152.0,333.0,13.32,40.0,574.0,5.536944444444444,1.0,15.085833333333333
1989,5.633611111111111,14.752777777777778,7.694166666666667,5.679,1,452,483.0,400.0,8.0,20.0,99.0,5.637777777777777,1.0,7.283611111111111
1990,5.667222222222223,15.216388888888888,13.043611111111112,15.281,1,114,2362.0,400.0,20.0,50.0,536.0,5.685277777777778,1.0,14.600555555555555
1991,5.776944444444444,15.247222222222222,8.370277777777778,6.435,1,103,344.0,400.0,8.0,20.0,60.0,5.780833333333334,1.0,6.776944444444444
1992,5.811944444444444,16.07361111111111,9.686388888888889,10.112,1,108,406.0,600.0,12.0,20.0,573.0,5.819444444444445,1.0,15.361944444444443
1993,5.903888888888889,14.455277777777777,12.423333333333332,35.581,1,325,401.0,225.0,36.0,160.0,390.0,5.91,1.0,12.40388888888889
1994,5.968055555555556,14.635277777777777,12.219166666666666,12.606,1,106,334.0,400.0,16.0,40.0,387.0,5.978055555555556,1.0,12.418055555555554
1995,6.0775,18.996111111111112,18.95,1.07,1,102,,,,,,,,
