Unnamed: 0,connectionTime,disconnectTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture,Load,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
896,18.84611111111111,4.684166666666667,2.455,2,304,3123.0,400.0,4.0,10.0,154.0,18.849722222222223,1.0,21.412777777777777,0.1733519016142636,6960.387895539706,-5621.713313542763
897,7.666666666666667,23.47472222222222,11.341,2,491,4701.0,300.0,12.0,40.0,397.0,7.670833333333333,1.0,14.283333333333331,0.7174190374106031,9832.00801858933,-7924.715534526053
899,8.486944444444443,0.6483333333333333,7.03,2,319,431.0,400.0,16.0,40.0,333.0,8.497777777777777,1.0,14.036944444444444,0.896842552889897,2385.839119648445,-2742.0472994745296
900,8.575555555555555,19.819444444444443,10.037,2,496,1470.0,292.0,26.28,90.0,543.0,8.58388888888889,1.0,17.625555555555557,0.8926626809624983,4326.181708945553,-2550.8500091161045
901,8.735555555555555,2.415277777777778,5.632,2,303,562.0,325.0,6.5,20.0,210.0,8.746944444444443,1.0,12.235555555555557,0.8911000747154222,2041.2093020612483,-1652.5341369361738
902,8.966111111111111,1.3858333333333333,12.944,2,315,1153.0,600.0,18.0,30.0,434.0,8.965833333333332,1.0,16.199444444444445,1.7075891384807067,4148.764552760319,-2994.905933390362
903,8.973055555555556,1.3416666666666666,20.039,2,326,1104.0,250.0,37.5,150.0,436.0,8.977222222222222,1.0,16.239722222222223,2.6258653951152042,3208.759962547762,-2861.881409327383
904,9.161111111111111,3.1877777777777774,12.111,2,327,558.0,400.0,28.0,70.0,60.0,9.1625,1.0,10.161111111111111,2.0275111607142855,1321.2120709645278,-1528.9036246626247
905,9.250555555555556,0.4563888888888889,10.039,2,324,1095.0,400.0,16.0,40.0,445.0,9.2525,1.0,16.66722222222222,1.1415521652610632,3734.2855909020373,-2668.446585688626
906,9.3625,1.3725,3.255,2,323,751.0,400.0,8.0,20.0,60.0,9.366111111111111,1.0,10.3625,0.4073842302878598,2100.943913751641,-1636.4921563044018
907,9.463333333333331,5.081944444444444,3.713,2,313,567.0,400.0,8.0,20.0,423.0,9.465833333333332,1.0,16.513333333333332,0.8474481709249988,2938.10413588121,-2962.3966136973827
908,9.680277777777777,2.6619444444444444,1.588,2,317,324.0,444.0,8.88,20.0,168.0,9.68388888888889,1.0,12.480277777777776,0.22626454523866069,1699.7734572006752,-2171.6041321433904
909,9.775833333333336,7.807777777777778,7.743,2,325,697.0,400.0,16.0,40.0,270.0,9.779722222222222,1.0,14.275833333333336,3.9343401552575807,2386.944910657193,-2216.415463870181
910,9.786666666666669,23.995555555555555,7.349,2,321,2461.0,400.0,12.0,30.0,344.0,9.786388888888888,1.0,15.52,0.5172114482327183,6109.090355758633,-4673.734171704517
911,9.990833333333333,2.858611111111111,2.55,2,316,2170.0,400.0,8.0,20.0,60.0,10.043055555555556,1.0,10.990833333333333,0.35753232590746226,5281.860364163062,-4114.4390451875015
912,10.002777777777778,19.655555555555555,11.196,2,312,630.0,400.0,24.0,60.0,417.0,10.008611111111112,1.0,16.952777777777776,1.1598733812949642,2797.495100408679,-2957.678796807876
914,10.213888888888889,1.3686111111111112,4.22,2,500,743.0,400.0,8.0,20.0,451.0,10.2175,1.0,17.730555555555554,0.47709072637628364,3440.4520865658624,-2876.000315445204
916,10.31277777777778,1.053611111111111,1.85,2,318,891.0,400.0,8.0,20.0,206.0,10.317222222222222,1.0,13.74611111111111,0.19980199801998016,2763.085346175784,-1984.9099415618684
920,12.424166666666666,4.481944444444444,2.102,2,312,1082.0,400.0,8.0,20.0,291.0,12.439166666666669,1.0,17.274166666666666,0.26466144376049244,3409.0771685757186,-2205.6387653159168
921,12.575833333333334,0.7952777777777778,6.704,2,320,1124.0,400.0,8.0,20.0,60.0,12.584166666666668,1.0,13.575833333333334,0.5690733317613771,2947.6130234988905,-2278.249767438394
922,12.848611111111111,0.1466666666666666,13.301,2,314,1912.0,400.0,20.0,50.0,237.0,12.875555555555556,1.0,16.798611111111114,1.0471625079274827,4909.187538168525,-3963.0514903738444
923,13.126666666666669,22.116111111111117,4.136,2,498,668.0,425.0,4.25,10.0,250.0,13.13861111111111,1.0,17.293333333333337,0.46009517335146144,2655.032632001164,-2019.5124115126184
925,17.51527777777778,2.0594444444444444,1.857,2,305,1366.0,600.0,12.0,20.0,242.0,17.51527777777778,1.0,21.548611111111114,0.12014881112848438,4447.150859775027,-3156.102751531491
926,17.795555555555556,3.08,4.211,2,319,1920.0,400.0,16.0,40.0,99.0,17.814444444444444,1.0,19.445555555555558,0.28615977046209606,4660.1712205089825,-3778.14225250957
927,17.809722222222224,2.733611111111111,5.242,2,309,358.0,400.0,24.0,60.0,76.0,17.821944444444444,1.0,19.07638888888889,0.34770239893871835,904.0103482326117,-1573.4537458809214
929,18.77833333333333,4.679722222222223,5.198,2,304,565.0,400.0,24.0,60.0,276.0,18.781388888888888,1.0,23.37833333333333,0.3686887991330905,2109.968925949765,-2426.159333060208
930,18.851666666666667,6.1913888888888895,11.842,2,315,1108.0,400.0,20.0,50.0,207.0,18.853611111111118,1.0,22.301666666666662,0.9353665225881477,3097.6433119688254,-2419.82958755041
931,20.554166666666667,6.219166666666667,5.738,2,319,1091.0,300.0,9.0,30.0,90.0,20.558333333333334,1.0,22.054166666666667,0.4002790373212417,2559.4110734342344,-2225.506617409578
932,7.810833333333333,20.06583333333333,2.875,2,491,4701.0,300.0,12.0,40.0,397.0,7.830833333333333,1.0,14.4275,0.23459812321501433,9831.484573480559,-7926.229555683522
933,8.150833333333333,20.1275,5.584,2,303,1564.0,300.0,9.0,30.0,103.0,8.151111111111112,1.0,9.8675,0.46623991093793477,3571.5405876798827,-3048.667641572552
934,8.1875,1.5005555555555556,12.003,2,323,3853.0,360.0,43.2,120.0,600.0,8.19111111111111,1.0,18.1875,1.7949902380260043,8944.182495393316,-7131.483039535172
935,8.295,21.97611111111111,19.391,2,492,1470.0,292.0,20.44,70.0,251.0,8.302222222222223,1.0,12.478333333333332,1.4173556403800862,3367.6091443035516,-2341.50218451124
936,8.62138888888889,22.98777777777778,0.802,2,304,1366.0,600.0,12.0,20.0,242.0,8.632777777777779,1.0,12.654722222222222,0.05582474525802896,4501.850309002612,-3131.604347463524
937,9.297777777777778,21.17944444444445,4.939,2,305,562.0,325.0,6.5,20.0,210.0,9.314722222222224,1.0,12.797777777777778,0.4156824239023704,2043.6758471869261,-1652.6178572302304
938,9.39611111111111,0.8297222222222222,3.776,2,315,743.0,400.0,8.0,20.0,451.0,9.403055555555556,1.0,16.912777777777777,0.4407925029994488,3413.3164998785187,-3063.7794981723728
939,9.555,19.61527777777778,12.963,2,311,1912.0,400.0,20.0,50.0,237.0,9.55638888888889,1.0,13.505,1.2885330093602447,4920.987437437878,-3943.5170726218885
940,9.595277777777778,19.17027777777778,3.382,2,310,798.0,400.0,8.0,20.0,91.0,9.606944444444444,1.0,11.111944444444443,0.3532114882506526,2262.701722428749,-1743.9413693879455
941,9.641666666666666,3.0347222222222223,1.987,2,316,324.0,444.0,8.88,20.0,168.0,9.644444444444444,1.0,12.441666666666666,0.3007441664914863,1701.651719883272,-2170.7764960135933
942,9.660833333333334,3.2575,12.075,2,327,558.0,400.0,32.0,80.0,60.0,9.662222222222224,1.0,10.660833333333334,1.8857365955231646,1228.397372714105,-1604.2062829340518
943,9.685555555555556,2.3877777777777776,1.518,2,325,751.0,400.0,8.0,20.0,60.0,9.68888888888889,1.0,10.685555555555556,0.20800852618757612,2095.538542759332,-1637.1734311324174
944,9.709444444444443,3.3719444444444444,10.925,2,326,3977.0,600.0,18.0,30.0,60.0,9.725833333333334,1.0,10.709444444444443,1.7238658777120321,9557.971387384689,-7535.270398226564
945,9.874166666666667,1.785,5.363,2,320,2244.0,400.0,8.0,20.0,60.0,9.887222222222222,1.0,10.874166666666667,0.6629854743999176,5428.67044745238,-4258.652164629008
947,10.01777777777778,22.51722222222222,6.914,2,324,515.0,400.0,12.0,30.0,426.0,10.024444444444445,1.0,17.11777777777778,0.5531445842037426,2786.396683463024,-3000.0270016877084
948,10.095833333333331,1.0141666666666669,2.335,2,318,891.0,400.0,8.0,20.0,206.0,10.12638888888889,1.0,13.529166666666669,0.25711139658652965,2764.3887446256053,-1984.8808181342372
949,10.2575,20.03305555555556,4.139,2,321,668.0,425.0,4.25,10.0,250.0,10.259444444444444,1.0,14.424166666666666,0.4234030461468514,2542.4289223226815,-2090.473141724663
950,10.266666666666667,2.7916666666666665,16.199,2,489,632.0,400.0,28.0,70.0,552.0,10.27527777777778,1.0,19.466666666666665,2.1670903010033444,3167.592461627997,-3458.603616808795
951,11.6325,19.83111111111111,1.23,2,493,832.0,400.0,28.0,70.0,318.0,11.639444444444443,1.0,16.9325,0.15002541080806372,2712.095611724612,-2159.8323751729386
952,12.09388888888889,1.2825,7.903,2,313,2170.0,400.0,8.0,20.0,60.0,12.096111111111112,1.0,13.09388888888889,0.7309884124251689,5270.3471957407055,-4125.533468446238
954,12.45472222222222,2.448055555555556,12.154,2,303,3270.0,200.0,40.0,200.0,466.0,12.58361111111111,1.0,20.22138888888889,1.2145902731512328,7080.937912218022,-6653.2110663159265
955,12.530277777777778,6.4875,2.281,2,321,1082.0,400.0,8.0,20.0,291.0,12.537222222222224,1.0,17.380277777777778,0.3774754068217339,3390.385565355403,-2186.5518150169673
956,12.62138888888889,0.8302777777777778,5.832,2,319,1222.0,400.0,8.0,20.0,72.0,12.640555555555554,1.0,13.821388888888889,0.49460987561251407,3174.4891228751435,-2457.4132830992203
957,13.246944444444445,0.9522222222222222,7.766,2,491,4701.0,300.0,12.0,40.0,397.0,13.261944444444444,1.0,19.863611111111112,0.6316531483698967,9812.790400663733,-7976.599183912074
959,14.024166666666668,1.813055555555556,6.609,2,492,1124.0,400.0,8.0,20.0,60.0,14.047222222222222,1.0,15.024166666666668,0.5412283894449499,2426.999739771807,-2051.301644855667
960,14.2575,1.8152777777777775,1.514,2,312,562.0,325.0,3.25,10.0,129.0,14.265555555555556,1.0,16.4075,0.12168244329344526,1783.6430325018584,-1290.7817209154277
961,14.56638888888889,1.2183333333333335,12.093,2,324,667.0,250.0,12.5,50.0,148.0,14.573055555555555,1.0,17.033055555555556,0.9059746529873265,1638.7418904110264,-1275.9066749845779
962,17.204722222222223,19.03333333333333,42.055,2,308,291.0,250.0,42.5,170.0,679.0,17.205,1.0,4.521388888888889,22.998329029317976,1790.4154172021952,-2953.76904366696
963,17.477777777777778,3.283888888888889,3.492,2,314,1920.0,400.0,16.0,40.0,99.0,17.487222222222222,1.0,19.12777777777778,0.2460213706994403,4674.93074729071,-3770.111965210843
964,18.784444444444446,4.9575000000000005,14.602,2,490,818.0,400.0,24.0,60.0,160.0,18.79416666666667,1.0,21.45111111111111,1.056054000843763,2166.5723156250015,-1554.5217720908877
965,8.68,18.216944444444444,3.909,2,315,743.0,400.0,8.0,20.0,30.0,8.69,1.0,9.18,0.4098797075699764,2164.4066759570874,-1584.0847525818956
966,8.790833333333333,18.139444444444443,7.793,2,303,1938.0,400.0,8.0,20.0,131.0,8.795833333333333,1.0,10.974166666666669,0.8335997622938643,4759.963865119079,-3641.0182009072473
967,10.385833333333332,19.35555555555556,3.135,2,303,365.0,333.0,9.99,30.0,104.0,10.386388888888888,1.0,12.119166666666668,0.34950915115666875,1258.612266468207,-1217.647485276763
968,14.939722222222224,1.4605555555555556,16.939,2,304,1238.0,520.0,104.0,200.0,715.0,14.967222222222222,1.0,2.856388888888889,1.256680061823802,4358.484396011934,-4528.497188751148
969,15.809444444444445,0.8933333333333333,7.067,2,306,3424.0,295.0,17.7,60.0,260.0,15.816666666666666,1.0,20.142777777777777,0.47378300867816303,7230.252927246251,-6240.533247203968
970,17.00638888888889,3.8447222222222224,16.192,2,305,394.0,250.0,20.0,80.0,175.0,17.571666666666665,1.0,19.92305555555556,1.2302393313916677,1016.5719305848861,-1595.8637451774755
971,17.513333333333332,2.978055555555556,4.865,2,313,1920.0,400.0,16.0,40.0,99.0,17.519444444444442,1.0,19.16333333333333,0.3347029258317886,4677.17465764288,-3769.3015058184087
972,20.9,14.550277777777778,50.06,2,305,489.0,385.0,84.7,220.0,691.0,20.90861111111111,1.0,8.416666666666666,7.883809440482962,2583.0620540757536,-4168.3293752194295
973,9.674722222222222,19.28305555555556,4.33,2,315,743.0,400.0,8.0,20.0,30.0,9.681388888888888,1.0,10.174722222222222,0.45065047701647853,2156.667776764585,-1590.639822262665
975,12.258888888888889,22.704444444444444,14.929,2,305,1473.0,400.0,40.0,100.0,99.0,12.263333333333334,1.0,13.908888888888889,1.429220295713222,3800.2271045253956,-3464.849556512681
976,12.993055555555555,21.789722222222224,5.145,2,303,358.0,400.0,8.0,20.0,81.0,13.032222222222224,1.0,14.343055555555557,0.5848806366047744,1433.4489072242066,-1363.437724714526
977,14.016388888888889,6.292777777777777,47.672,2,317,292.0,200.0,60.0,300.0,644.0,14.028611111111111,1.0,0.7497222222222222,6.172242402445603,950.391249361272,-2897.60892818449
978,14.648888888888887,1.0725,8.38,2,315,1108.0,400.0,20.0,50.0,145.0,14.651388888888889,1.0,17.065555555555555,0.6172480818414323,2982.2710689588903,-2569.312766505836
979,16.211666666666666,2.205,0.874,2,311,1920.0,400.0,16.0,40.0,99.0,16.214444444444442,1.0,17.861666666666668,0.06239885768681581,4691.519348861825,-3756.452390831349
980,16.538611111111113,1.2183333333333335,2.281,2,303,1366.0,600.0,12.0,20.0,242.0,16.541111111111114,1.0,20.571944444444444,0.14888763983826808,4458.268921935357,-3152.745472034136
981,16.961944444444445,1.5694444444444444,2.075,2,308,243.0,400.0,44.0,110.0,60.0,17.339444444444442,1.0,17.961944444444445,0.13480591197011532,182.0146780642217,-2127.427303778934
982,7.621944444444445,2.2016666666666667,14.363,2,327,558.0,400.0,36.0,90.0,60.0,7.623333333333334,1.0,8.621944444444445,2.649864193102034,1125.7966494167588,-1670.1386173835967
983,7.718333333333334,22.52361111111111,3.432,2,491,4701.0,300.0,12.0,40.0,397.0,7.718333333333334,1.0,14.335,0.2318092271900036,9831.837482066421,-7925.148287493882
984,8.317499999999999,1.6788888888888889,56.779,2,323,3853.0,360.0,72.0,200.0,651.0,8.324444444444444,1.0,19.1675,8.55284321519729,8971.747484091668,-7587.2395282910975
986,8.671111111111111,17.981388888888887,4.438,2,303,1366.0,600.0,12.0,20.0,242.0,8.675555555555555,1.0,12.704444444444444,0.4766775069367784,4503.717803413532,-3131.4121665559906
987,8.769166666666667,20.233888888888888,6.087,2,305,562.0,325.0,6.5,20.0,129.0,8.770555555555557,1.0,10.919166666666666,0.5309330555084438,1699.9479726504615,-1304.1307515808815
988,9.267222222222223,2.9002777777777777,4.017,2,311,567.0,400.0,8.0,20.0,423.0,9.269444444444446,1.0,16.31722222222222,0.6309148815496706,2937.8102287256693,-2962.1190232356716
989,9.277222222222225,2.3858333333333333,6.41,2,319,714.0,400.0,20.0,50.0,364.0,9.281111111111112,1.0,15.34388888888889,0.9301463178685151,2766.2595442716274,-2716.9877781866476
990,9.303333333333336,1.6388888888888888,8.225,2,312,620.0,400.0,12.0,30.0,414.0,9.31388888888889,1.0,16.203333333333333,1.0731371412003474,2971.2782641994204,-2905.5574152974586
991,9.308333333333334,0.5163888888888889,12.552,2,490,671.0,267.0,29.37,110.0,60.0,9.324444444444444,1.0,10.308333333333334,1.427670531736754,903.7257630908802,-1444.0044383323698
992,9.327777777777778,1.3908333333333334,4.92,2,315,743.0,400.0,8.0,20.0,477.0,9.333333333333334,1.0,17.27777777777778,0.6198859062751548,3548.5127516097477,-3176.9816052512015
993,9.811666666666667,3.693055555555556,2.024,2,317,324.0,444.0,8.88,20.0,168.0,9.816944444444443,1.0,12.611666666666666,0.3307940255141417,1700.8537583108446,-2171.988374837338
995,10.18361111111111,0.6422222222222221,2.826,2,313,2170.0,400.0,8.0,20.0,60.0,10.202222222222222,1.0,11.18361111111111,0.2961832950013101,5285.999790610759,-4115.898745969177
996,10.248888888888889,1.9902777777777776,11.46,2,318,1095.0,400.0,16.0,40.0,445.0,10.255277777777778,1.0,17.665555555555553,1.3876425280010762,3729.471520486713,-2665.1309042022167
997,10.413333333333334,23.12027777777778,6.677,2,320,1124.0,400.0,8.0,20.0,60.0,10.42,1.0,11.413333333333334,0.525460706088097,2966.164388794226,-2273.9327403239595
998,10.418333333333331,2.9225,7.872,2,489,632.0,400.0,8.0,20.0,60.0,10.447777777777778,1.0,11.418333333333331,1.0501834352418011,1664.9078616886297,-1268.821395116778
999,10.715833333333332,20.50888888888889,4.865,2,314,1366.0,600.0,12.0,20.0,242.0,10.730555555555556,1.0,14.749166666666666,0.49678059849666706,4475.296413950035,-3141.1979791522504
1000,10.784166666666666,22.203055555555554,15.869,2,316,515.0,400.0,16.0,40.0,185.0,10.7975,1.0,13.8675,1.3897148973435827,1848.2891207684568,-1950.5498583885903
1001,10.864166666666666,5.450555555555556,2.176,2,324,1082.0,400.0,8.0,20.0,291.0,10.88277777777778,1.0,15.714166666666666,0.4019498178459645,3394.554357942062,-2178.4287482266473
1003,10.9975,0.0786111111111111,11.202,2,326,1137.0,400.0,20.0,50.0,260.0,11.025555555555556,1.0,15.330833333333333,1.0259285641599674,3288.352652004065,-2315.245278573433
1004,11.258611111111112,1.136388888888889,18.342,2,322,832.0,400.0,28.0,70.0,347.0,11.265555555555556,1.0,17.041944444444447,1.8120526893523596,2717.109375093088,-2526.112619225746
1005,12.04138888888889,23.550833333333333,23.098,2,498,1470.0,292.0,29.2,100.0,277.0,12.047222222222222,1.0,16.658055555555553,2.006873582082348,3407.5610254358726,-2527.341977718485
1006,12.435277777777776,22.71,7.989,2,500,1526.0,333.0,16.65,50.0,237.0,12.437222222222225,1.0,16.385277777777777,0.777539268431155,3499.118569235115,-2463.3134431674357
1007,12.823333333333332,3.0541666666666667,11.941,2,495,69.0,400.0,40.0,100.0,363.0,12.834722222222222,1.0,18.87333333333333,1.2223151070545084,1135.8346235399497,-2494.9569921285597
1008,13.322222222222225,2.688055555555556,1.178,2,314,562.0,325.0,3.25,10.0,205.0,13.33361111111111,1.0,16.73888888888889,0.11077501763184701,2106.068877336284,-1574.1220082614598
1009,13.739166666666666,23.43805555555556,11.697,2,502,3856.0,400.0,40.0,100.0,118.0,13.740277777777775,1.0,15.705833333333333,1.2060144346431427,8630.807451837763,-7492.697246985935
1011,17.716944444444444,9.7275,44.94,2,304,67.0,250.0,45.0,180.0,600.0,17.72,1.0,3.7169444444444446,5.624921771782212,985.6542863549992,-2464.067995167598
1013,7.051111111111111,1.034166666666667,12.07,2,489,69.0,400.0,40.0,100.0,363.0,7.0552777777777775,1.0,13.101111111111113,2.006001569641291,1123.818296354717,-2502.990666069901
1014,7.673333333333334,0.7597222222222222,9.19,2,491,4701.0,300.0,12.0,40.0,397.0,7.673611111111112,1.0,14.29,1.3292619229378437,9831.991822281358,-7924.733967421401
1015,7.754166666666666,4.182777777777778,13.263,2,327,558.0,400.0,32.0,80.0,60.0,7.755277777777778,1.0,8.754166666666666,3.7136812631251463,1218.8556650298228,-1598.754725146833
1016,8.213055555555554,2.178333333333333,8.087,2,323,3853.0,360.0,18.0,50.0,651.0,8.216666666666667,1.0,19.06305555555556,1.340078250863061,9148.016407021456,-6491.4541249122885
1017,8.534444444444444,22.47611111111111,2.268,2,325,751.0,400.0,8.0,20.0,60.0,8.546111111111111,1.0,9.534444444444444,0.16267782426778243,2101.0797575428783,-1633.4781060492703
1018,8.858333333333333,20.67833333333333,5.43,2,303,562.0,325.0,6.5,20.0,210.0,8.86888888888889,1.0,12.358333333333333,0.4593908629441625,2040.7926145626368,-1652.8335999882092
1019,8.971111111111112,19.81805555555556,5.934,2,496,3176.0,400.0,20.0,50.0,257.0,8.971111111111112,1.0,13.254444444444443,0.5470665061845372,7120.946785283907,-5936.830719679828
1020,9.210555555555556,1.9447222222222225,4.019,2,307,567.0,400.0,8.0,20.0,423.0,9.214166666666666,1.0,16.260555555555555,0.553136827617846,2939.458630554561,-2962.9406385384027
1021,9.309166666666668,0.0455555555555555,12.715,2,326,1001.0,600.0,12.0,20.0,129.0,9.31,1.0,11.459166666666668,1.3725748898017929,3169.5174524506397,-2456.3395629904903
1022,9.319444444444445,18.653888888888886,9.037,2,309,3856.0,400.0,40.0,100.0,118.0,9.319166666666666,1.0,11.286111111111111,0.968134745863588,8586.409880848356,-7356.373551114574
1023,9.486388888888888,19.844444444444445,7.869,2,304,1938.0,400.0,8.0,20.0,139.0,9.49222222222222,1.0,11.803055555555556,0.7596985706240444,4771.8184316080105,-3677.385577462599
1024,9.55638888888889,1.851388888888889,47.272,2,311,489.0,385.0,84.7,220.0,487.0,9.564444444444446,1.0,17.673055555555557,6.135236859182348,1843.8130600299376,-3571.033844601334
1025,9.699722222222222,0.3222222222222222,15.737,2,498,1470.0,292.0,20.44,70.0,277.0,9.709722222222222,1.0,14.31638888888889,1.6781658224473475,3425.192360997358,-2276.7768462055647
1026,9.826666666666666,18.84027777777777,4.005,2,306,798.0,400.0,8.0,20.0,91.0,9.830277777777775,1.0,11.343333333333334,0.4443280224352063,2269.625899461327,-1756.0815720410658
1028,9.831111111111111,0.5061111111111111,13.433,2,319,2461.0,400.0,20.0,50.0,344.0,9.830833333333333,1.0,15.564444444444446,1.4405361930294904,6089.376724641782,-4820.586941316025
1029,9.877222222222224,21.974444444444444,13.422,2,313,1912.0,400.0,20.0,50.0,237.0,9.879444444444443,1.0,13.827222222222222,1.1095109070034446,4916.831099883025,-3941.8570332473523
1030,10.128333333333334,2.1494444444444443,11.415,2,321,1095.0,400.0,16.0,40.0,445.0,10.130833333333332,1.0,17.545,1.4306503272524715,3728.9357989215946,-2667.247696476372
1032,10.134166666666664,22.842222222222222,4.233,2,315,743.0,400.0,8.0,20.0,477.0,10.136944444444444,1.0,18.084166666666665,0.33309580537279493,3546.005053233976,-3174.730450676378
1033,10.178055555555554,4.322222222222222,18.692,2,310,4011.0,375.0,56.25,150.0,580.0,10.197777777777778,1.0,19.84472222222222,3.1920307385797644,9173.400728670029,-7729.947654019736
1034,10.327222222222222,1.953611111111111,7.966,2,317,2170.0,400.0,8.0,20.0,183.0,10.332222222222224,1.0,13.377222222222224,0.9513219439376349,5274.1666315488155,-4152.296112547934
1035,10.960555555555556,19.190555555555555,0.544,2,493,674.0,400.0,32.0,80.0,60.0,10.981388888888889,1.0,11.960555555555556,0.06609963547995142,1234.621052711257,-1537.492775572569
1036,11.336944444444445,23.63,28.336,2,309,3270.0,200.0,40.0,200.0,466.0,11.34388888888889,1.0,19.103611111111118,2.305041238278161,7087.95475435123,-6639.182687753771
1038,13.385555555555555,5.1825,2.079,2,303,1082.0,400.0,8.0,20.0,291.0,13.415277777777778,1.0,18.23555555555556,0.2534421455419729,3418.206364665731,-2226.5491308203973
1039,13.485277777777776,23.87833333333333,4.218,2,492,674.0,400.0,32.0,80.0,60.0,13.496944444444445,1.0,14.485277777777776,0.40584792195643465,1236.386160778641,-1553.1083703674217
1040,13.523888888888887,0.9930555555555556,5.761,2,497,3600.0,400.0,8.0,20.0,60.0,13.523888888888887,1.0,14.523888888888887,0.45974595996541867,8105.783231437327,-6670.620376591351
1041,13.68888888888889,20.444444444444446,15.609,2,320,1384.0,400.0,36.0,90.0,226.0,13.69888888888889,1.0,17.455555555555556,2.3105427631578945,3717.7305113064126,-3137.398485643283
1042,13.97,1.9641666666666664,1.475,2,304,562.0,325.0,3.25,10.0,210.0,13.9775,1.0,17.47,0.12285694454084818,2100.854782359232,-1608.9203043520724
1043,15.275833333333336,1.8744444444444448,13.969,2,315,431.0,400.0,20.0,50.0,153.0,15.306944444444444,1.0,17.825833333333332,1.0423546481500672,1600.3334340600677,-1719.6355821954007
1044,16.222777777777775,2.024722222222222,4.016,2,313,1920.0,400.0,16.0,40.0,99.0,16.229444444444443,1.0,17.872777777777777,0.28285563359614974,4686.448962323582,-3758.7135886353262
1045,17.291944444444447,2.644722222222222,1.612,2,305,365.0,333.0,9.99,30.0,104.0,17.29638888888889,1.0,19.025277777777777,0.11005499715531955,1291.9547507181458,-1225.384646686904
1046,17.823055555555555,3.124722222222222,3.872,2,306,3123.0,400.0,4.0,10.0,154.0,17.82361111111111,1.0,20.389722222222225,0.26343122803038893,6969.6881305752895,-5617.646321342286
1047,18.935277777777777,4.605833333333333,10.699,2,304,675.0,400.0,24.0,60.0,248.0,18.93861111111111,1.0,23.06861111111111,0.746644438413523,2068.6538892152917,-2233.7281828154178
1048,20.08388888888889,6.0325,9.151,2,308,1099.0,400.0,24.0,60.0,129.0,20.104166666666668,1.0,22.233888888888888,0.6512523475338539,2901.5796080163805,-2679.5159206245244
1049,20.29555555555556,10.856944444444444,1.757,2,305,1366.0,600.0,12.0,20.0,242.0,20.297222222222224,1.0,0.3288888888888889,0.18615026928396944,4424.729210350933,-3187.958990541174
1051,20.410833333333333,5.727222222222222,8.974,2,307,1263.0,375.0,30.0,80.0,115.0,20.42305555555556,1.0,22.3275,0.6111575641777492,3199.269387177247,-3016.059132733336
1054,7.711111111111111,3.2222222222222223,13.156,2,327,558.0,400.0,40.0,100.0,60.0,7.739166666666667,1.0,8.71111111111111,2.930792079207921,1046.5207160793457,-1744.3583104350357
1056,8.403333333333334,20.46333333333333,7.867,2,491,3456.0,400.0,8.0,20.0,60.0,8.44888888888889,1.0,9.403333333333334,0.6523217247097846,7835.938537709086,-6402.231402676616
1058,8.666666666666666,1.268333333333333,9.69,2,492,1470.0,292.0,11.68,40.0,427.0,8.673888888888888,1.0,15.783333333333331,1.3097544492002702,3946.3246819402593,-1937.9241492296314
1059,8.68388888888889,0.5952777777777778,5.479,2,494,634.0,300.0,9.0,30.0,400.0,8.690277777777778,1.0,15.350555555555555,0.6773721625055805,2748.0523244006868,-2260.8249819822126
1060,8.773888888888889,2.8775,5.364,2,303,562.0,325.0,6.5,20.0,210.0,8.779444444444445,1.0,12.273888888888887,0.90970933245395,2041.084832193044,-1652.5830067538218
1061,8.926944444444445,1.66,15.99,2,307,710.0,261.0,36.54,140.0,458.0,8.951666666666666,1.0,16.560277777777777,2.2003746034173006,2477.734602618782,-2972.9234766523637
1062,9.266111111111112,19.1325,1.301,2,315,1091.0,300.0,9.0,30.0,90.0,9.271944444444443,1.0,10.766111111111112,0.13186182043413383,2578.041422594891,-2116.887921789877
1063,9.351944444444444,0.7330555555555556,7.622,2,313,1364.0,400.0,16.0,40.0,182.0,9.354166666666666,1.0,12.385277777777777,0.88433672811654,3664.0633168866716,-2839.6929934771138
1064,9.366944444444444,19.984166666666667,6.019,2,326,714.0,400.0,20.0,50.0,364.0,9.3775,1.0,15.43361111111111,0.5669091099366856,2767.427036096408,-2719.262229001167
1065,9.545277777777777,19.80305555555556,10.308,2,311,336.0,292.0,11.68,40.0,128.0,9.56388888888889,1.0,11.67861111111111,1.0048960138648175,1115.6206589208248,-1371.8415158919813
1066,9.601666666666668,1.136111111111111,8.385,2,308,620.0,400.0,12.0,30.0,414.0,9.606944444444444,1.0,16.501666666666665,0.9904843155269718,2978.197050833042,-2903.5120798808857
1067,9.741388888888888,21.506944444444443,4.028,2,304,1864.0,400.0,12.0,30.0,417.0,9.741388888888888,1.0,16.691388888888888,0.3423552743412976,5232.897833158458,-3352.4270945609824
1068,9.843611111111112,2.1691666666666665,11.898,2,321,1095.0,400.0,12.0,30.0,445.0,9.849444444444446,1.0,17.260277777777777,1.5503402345446644,3784.420344392871,-2632.914158439363
1069,9.96,20.485277777777775,11.888,2,309,630.0,400.0,24.0,60.0,234.0,9.965833333333332,1.0,13.86,1.1294713784275954,1988.4542804653443,-2212.170248841693
